chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr15	5240000	5250000	chr15	6090000	6100000	1694	54.5	1989.5	65.5	ND	ND	31	7.57589e-05	37	1.43807e-10	7	1	11	1	1.831683269	-1.169229979	0.00158764	0.070744531	0.030803932	2	0	P	Ptger4	CTCF_pos	NA	O		NA	NA	chr15-5240000-5250000-chr15-6090000-6100000
chr15	5240000	5250000	chr15	6100000	6110000	1694	56	1989.5	56.5	ND	LD	35	4.04203e-06	24	0.002655759	8	1	10	1	1.630464653	-1.302832933	0.006895759	0.208438603	0.081677912	2	0	P	Ptger4	CTCF_pos	NA	O		NA	NA	chr15-5240000-5250000-chr15-6100000-6110000
chr15	5240000	5250000	chr15	8440000	8450000	1694	2730.5	1989.5	3207	ND	LD	17	0.000432511	16	4.05372e-05	7	0.76054621	6	1	1.239121776	-1.953039479	0.097937195	0.78174212	0.451113091	2	0	P	Ptger4	CTCF_pos	NA	P	Nipbl	CTCF_pos	NA	chr15-5240000-5250000-chr15-8440000-8450000
chr15	5260000	5270000	chr15	5910000	5920000	1388	80.5	1555	76	ND	ND	56	2.8797e-13	38	7.54749e-08	13	0.125417019	17	0.017521782	1.573362662	-0.668796648	0.001040467	0.050656555	0.022106892	2	0	E		NA	Active_CTCF_neg	S		NA	NA	chr15-5260000-5270000-chr15-5910000-5920000
chr15	5260000	5270000	chr15	5980000	5990000	1388	74	1555	78.5	ND	ND	32	0.000571546	27	0.001831564	4	1	6	1	2.464125655	-1.453758537	0.000227718	0.015148522	0.006602116	2	0	E		NA	Active_CTCF_neg	O		NA	NA	chr15-5260000-5270000-chr15-5980000-5990000
chr15	5260000	5270000	chr15	6060000	6070000	1388	63.5	1555	68	ND	ND	32	1.51936e-05	23	0.001640852	6	1	8	1	1.887863667	-1.447894811	0.003409329	0.126417461	0.054046533	2	0	E		NA	Active_CTCF_neg	O		NA	NA	chr15-5260000-5270000-chr15-6060000-6070000
chr15	5260000	5270000	chr15	7080000	7090000	1388	1084.5	1555	1348.5	ND	LD	16	0.003840534	16	0.00018378	3	1	6	1	1.740282834	-2.104275889	0.031355634	0.551888917	0.217471313	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-5260000-5270000-chr15-7080000-7090000
chr15	7090000	7100000	chr15	8560000	8570000	351	1387.5	472	1496.5	LD	ND	17	0.000133018	15	0.000855045	6	1	8	0.236027487	1.107304691	-1.956143827	0.137324496	0.78174212	0.551287381	2	0	P	Lifr	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr15-7090000-7100000-chr15-8560000-8570000
chr15	8440000	8450000	chr15	11530000	11540000	2730.5	531	3207	564	LD	LD	15	0.000113067	13	0.000368601	5	1	3	1	1.680564635	-2.247852778	0.048008278	0.684597169	0.308345724	2	0	P	Nipbl	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr15-8440000-8450000-chr15-11530000-11540000
chr15	8450000	8460000	chr15	8550000	8560000	520.5	168.5	759	210	LD	LD	73	0.000100942	89	1.29598e-06	19	1	36	0.307997347	1.492148512	0.086747539	6.68637e-05	0.005478605	0.002384209	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-8450000-8460000-chr15-8550000-8560000
chr15	9070000	9080000	chr15	10310000	10320000	1061	192.5	1203	232	LD	ND	17	7.83279e-05	24	1.51683e-09	7	1	13	0.158597984	0.959348075	-1.611792338	0.144206721	0.78174212	0.570068496	2	0	P	Nadk2	CTCF_pos	NA	P	Prlr	CTCF_pos	NA	chr15-9070000-9080000-chr15-10310000-10320000
chr15	9070000	9080000	chr15	10400000	10410000	1061	97	1203	110	LD	LD	19	0.001883455	16	0.007668819	9	0.256246417	2	1	1.524503701	-1.944167517	0.044145915	0.664700938	0.288894819	2	0	P	Nadk2	CTCF_pos	NA	S		NA	NA	chr15-9070000-9080000-chr15-10400000-10410000
chr15	9070000	9080000	chr15	10450000	10460000	1061	130.5	1203	177.5	LD	LD	21	0.000607666	19	0.000404103	12	0.038882315	9	1	0.827005192	-1.593340247	0.204445048	0.78174212	0.684383068	2	0	P	Nadk2	CTCF_pos	NA	P	Dnajc21	CTCF_neg	NA	chr15-9070000-9080000-chr15-10450000-10460000
chr15	9070000	9080000	chr15	10570000	10580000	1061	197.5	1203	146.5	LD	LD	11	0.001647175	22	1.46621e-07	4	1	9	0.028523718	1.258850678	-1.971261304	0.094345369	0.78174212	0.436857035	2	0	P	Nadk2	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr15-9070000-9080000-chr15-10570000-10580000
chr15	9070000	9080000	chr15	10860000	10870000	1061	147	1203	143.5	LD	LD	19	2.33368e-05	33	1.3e-16	10	0.30133554	11	0.074852244	1.206341676	-1.379241159	0.047917948	0.684597169	0.308714348	2	0	P	Nadk2	CTCF_pos	NA	S		NA	NA	chr15-9070000-9080000-chr15-10860000-10870000
chr15	9130000	9140000	chr15	10340000	10350000	357.5	641.5	464	983	LD	ND	24	2.32362e-10	28	5.28356e-12	2	1	8	0.083038449	2.301606646	-1.600092435	0.000947231	0.047417297	0.020684734	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9130000-9140000-chr15-10340000-10350000
chr15	9130000	9140000	chr15	10440000	10450000	357.5	150	464	230	LD	LD	19	0.000281568	21	2.29664e-05	11	0.048387241	9	0.537577549	0.896362967	-1.61862198	0.173360469	0.78174212	0.622351723	2	0	E		NA	Active_CTCF_pos	P	Dnajc21	CTCF_pos	NA	chr15-9130000-9140000-chr15-10440000-10450000
chr15	9130000	9140000	chr15	10490000	10500000	357.5	126.5	464	160.5	LD	ND	16	0.000746337	20	2.08836e-06	7	1	5	1	1.465698273	-1.90433017	0.048531916	0.684597169	0.311099385	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-9130000-9140000-chr15-10490000-10500000
chr15	9140000	9150000	chr15	10310000	10320000	617	192.5	700	232	LD	ND	17	3.22689e-06	17	1.37255e-05	8	1	11	0.453809329	0.759272155	-1.779856742	0.273114788	0.78174212	0.794405036	2	0	P	Skp2,Lmbrd2	CTCF_pos	NA	P	Prlr	CTCF_pos	NA	chr15-9140000-9150000-chr15-10310000-10320000
chr15	9140000	9150000	chr15	10590000	10600000	617	513.5	700	354	LD	LD	32	0	13	0.000250082	8	0.096851684	5	1	1.688566481	-1.655131426	0.014144044	0.343962213	0.130171361	2	0	P	Skp2,Lmbrd2	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr15-9140000-9150000-chr15-10590000-10600000
chr15	9140000	9150000	chr15	10980000	10990000	617	403	700	395.5	LD	LD	15	9.46627e-07	10	0.003742026	3	1	8	0.078105951	1.122204181	-2.254804637	0.17538161	0.78174212	0.626856209	2	0	P	Skp2,Lmbrd2	CTCF_pos	NA	P	Amacr	CTCF_pos	NA	chr15-9140000-9150000-chr15-10980000-10990000
chr15	9210000	9220000	chr15	10480000	10490000	79	920	73.5	1231.5	ND	ND	18	0.005433164	23	3.38902e-06	5	1	13	0.049928521	1.122236653	-1.657643912	0.094139223	0.78174212	0.436003258	2	0	O		NA	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9210000-9220000-chr15-10480000-10490000
chr15	9290000	9300000	chr15	10480000	10490000	108	920	136	1231.5	ND	ND	20	0.0052477	28	1.66075e-07	4	1	14	0.050381327	1.354860954	-1.519728688	0.035562372	0.58915289	0.242005005	2	0	S		NA	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9290000-9300000-chr15-10480000-10490000
chr15	9350000	9360000	chr15	10480000	10490000	88	920	108	1231.5	LD	ND	32	1.30673e-10	21	0.000387935	7	1	13	0.049386027	1.342156884	-1.374230669	0.028162412	0.515242568	0.197426331	2	0	O		NA	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9350000-9360000-chr15-10480000-10490000
chr15	9370000	9380000	chr15	10480000	10490000	77	920	109.5	1231.5	LD	ND	25	7.40669e-05	31	1.3509e-08	7	1	7	1	1.892815509	-1.434483695	0.003193247	0.119051749	0.051560682	2	0	O		NA	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9370000-9380000-chr15-10480000-10490000
chr15	9380000	9390000	chr15	10340000	10350000	53	641.5	90	983	LD	ND	21	0.006673613	31	1.07149e-06	8	0.126078392	8	1	1.593180457	-1.471603545	0.012966755	0.327520537	0.126217385	2	0	O		NA	NA	E		NA	Active_CTCF_neg	chr15-9380000-9390000-chr15-10340000-10350000
chr15	9400000	9410000	chr15	10480000	10490000	73	920	80	1231.5	LD	ND	27	7.4157e-06	28	3.06364e-07	8	1	11	0.613241021	1.448134515	-1.359803404	0.01779733	0.39683655	0.14871945	2	0	P	Gm5219	CTCF_neg	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9400000-9410000-chr15-10480000-10490000
chr15	9420000	9430000	chr15	10480000	10490000	133.5	920	163	1231.5	ND	ND	27	0.00015493	31	8e-17	9	1	15	0.037949155	1.197063335	-1.227625395	0.037861776	0.615359179	0.255409165	2	0	E		NA	Active_CTCF_pos	P	Brix1,Rad1	CTCF_pos	NA	chr15-9420000-9430000-chr15-10480000-10490000
chr15	9430000	9440000	chr15	10340000	10350000	88.5	641.5	119	983	LD	ND	32	5.73541e-08	31	8.43521e-07	2	1	10	0.165631608	2.329524521	-1.353920516	0.000256073	0.016497388	0.007183074	2	0	P	Capsl	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr15-9430000-9440000-chr15-10340000-10350000
chr15	9430000	9440000	chr15	10480000	10490000	88.5	920	119	1231.5	LD	ND	33	1.04659e-08	31	4.46308e-09	7	1	13	0.122195447	1.605776787	-1.197031759	0.005585645	0.182148058	0.072452957	2	0	P	Capsl	CTCF_pos	NA	P	Brix1,Rad1	CTCF_pos	NA	chr15-9430000-9440000-chr15-10480000-10490000
chr15	9440000	9450000	chr15	10310000	10320000	87.5	192.5	118.5	232	LD	ND	17	0.008123288	23	7.6948e-05	0	1	0	1	7.286813718	-2.14526101	9.47278e-08	1.81863e-05	7.93793e-06	2	0	O		NA	NA	P	Prlr	CTCF_pos	NA	chr15-9440000-9450000-chr15-10310000-10320000
chr15	9450000	9460000	chr15	9610000	9620000	866	195	1025	174	ND	ND	55	0.001038165	92	3.64194e-10	33	1	39	1	0.938179035	0.107018402	0.010351833	0.2768519	0.107244768	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9450000-9460000-chr15-9610000-9620000
chr15	9450000	9460000	chr15	9700000	9710000	866	209.5	1025	242.5	ND	ND	50	6.93305e-07	48	0.001376932	20	1	11	1	1.544352156	-0.610320961	0.001018255	0.049647723	0.021617353	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9450000-9460000-chr15-9700000-9710000
chr15	9450000	9460000	chr15	9750000	9760000	866	203.5	1025	232.5	ND	LD	55	6.04278e-12	88	0	22	1	40	0.262587638	1.133567559	0.007158054	0.002749991	0.108219947	0.04727195	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9450000-9460000-chr15-9750000-9760000
chr15	9450000	9460000	chr15	9770000	9780000	866	274.5	1025	257	ND	LD	61	1.56291e-09	59	6.43395e-06	25	1	23	0.021600985	1.228660545	-0.251688068	0.002748699	0.108172076	0.047076176	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9450000-9460000-chr15-9770000-9780000
chr15	9450000	9460000	chr15	10090000	10100000	866	152.5	1025	146	ND	LD	39	0.002071194	42	2.22e-15	9	1	20	0.050736018	1.418938253	-0.841799671	0.005066325	0.168695845	0.06636957	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9450000-9460000-chr15-10090000-10100000
chr15	9450000	9460000	chr15	10420000	10430000	866	104	1025	145	ND	LD	23	0.004361704	36	7.10005e-09	4	1	14	0.027512505	1.648042924	-1.32326924	0.006643154	0.202625426	0.079541257	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr15-9450000-9460000-chr15-10420000-10430000
chr15	9450000	9460000	chr15	10430000	10440000	866	121	1025	182.5	ND	ND	24	0.000218899	37	0	4	1	9	0.899745434	2.14274593	-1.373443771	0.000744132	0.039202659	0.017124888	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9450000-9460000-chr15-10430000-10440000
chr15	9450000	9460000	chr15	10590000	10600000	866	513.5	1025	354	ND	LD	24	3.64559e-08	19	4.72874e-06	7	0.285315226	6	1	1.622104836	-1.709599627	0.020211356	0.435278019	0.159160863	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9450000-9460000-chr15-10590000-10600000
chr15	9460000	9470000	chr15	9750000	9760000	2837	203.5	3124.5	232.5	ND	LD	81	4.81e-15	78	1.41952e-11	30	1	39	1	1.128279331	0.167199255	0.001794897	0.07801502	0.034047188	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9460000-9470000-chr15-9750000-9760000
chr15	9460000	9470000	chr15	9780000	9790000	2837	200	3124.5	278	ND	ND	48	3.2611e-06	71	7.98392e-12	17	1	17	1	1.706483608	-0.392646645	9.7308e-05	0.007484971	0.003266579	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9460000-9470000-chr15-9780000-9790000
chr15	9460000	9470000	chr15	10090000	10100000	2837	152.5	3124.5	146	ND	LD	52	0.005223129	46	5.18e-15	19	0.190698066	23	0.257549887	1.142787934	-0.503180121	0.010325547	0.276203423	0.107244768	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9460000-9470000-chr15-10090000-10100000
chr15	9460000	9470000	chr15	10320000	10330000	2837	103	3124.5	140.5	ND	LD	43	3.61229e-07	47	0	14	0.040312817	13	0.681223765	1.637899548	-0.751015032	0.000948216	0.047423702	0.020658541	2	0	E		NA	Active_CTCF_pos	P	Gm21973	CTCF_pos	NA	chr15-9460000-9470000-chr15-10320000-10330000
chr15	9460000	9470000	chr15	10330000	10340000	2837	105	3124.5	113.5	ND	ND	34	0.000238169	37	4.78176e-07	14	0.021917462	13	0.402055425	1.296799547	-0.984908928	0.014580276	0.344453791	0.134374568	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-9460000-9470000-chr15-10330000-10340000
chr15	9470000	9480000	chr15	10310000	10320000	449	192.5	278	232	LD	ND	15	0.006309807	19	0.000138542	0	1	8	1	2.027355216	-2.088691087	0.012800521	0.323775686	0.125416865	2	0	P	AC162301.1	CTCF_neg	NA	P	Prlr	CTCF_pos	NA	chr15-9470000-9480000-chr15-10310000-10320000
chr15	9470000	9480000	chr15	10340000	10350000	449	641.5	278	983	LD	ND	48	0	52	0	3	1	9	0.137140259	2.97858477	-0.825025232	5.74946e-08	1.1676e-05	5.08131e-06	2	0	P	AC162301.1	CTCF_neg	NA	E		NA	Active_CTCF_neg	chr15-9470000-9480000-chr15-10340000-10350000
chr15	9480000	9490000	chr15	9750000	9760000	1111	203.5	2112	232.5	ND	LD	61	5.81935e-06	77	1.81871e-06	13	1	24	1	1.826840414	-0.21319652	1.05997e-05	0.00114439	0.000498358	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9480000-9490000-chr15-9750000-9760000
chr15	9480000	9490000	chr15	9770000	9780000	1111	274.5	2112	257	ND	LD	79	5.78483e-07	77	0.000683367	17	1	15	1	2.187046209	-0.105852707	9.14433e-08	1.76243e-05	7.67529e-06	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9480000-9490000-chr15-9770000-9780000
chr15	9480000	9490000	chr15	9860000	9870000	1111	489	2112	710	ND	LD	93	0	123	0	8	1	25	0.014527946	2.651398139	0.26745722	1.51353e-12	7.34055e-10	3.19674e-10	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9480000-9490000-chr15-9860000-9870000
chr15	9480000	9490000	chr15	9870000	9880000	1111	229	2112	354	ND	ND	38	9.61868e-05	62	2.66943e-10	8	1	15	0.311981045	2.037147756	-0.699479194	3.90926e-05	0.003478951	0.001514	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr15-9480000-9490000-chr15-9870000-9880000
chr15	9480000	9490000	chr15	10320000	10330000	1111	103	2112	140.5	ND	LD	34	0.001669445	51	0	8	1	8	1	2.299149947	-0.959315993	3.12287e-05	0.002885057	0.001255678	2	0	E		NA	Active_CTCF_pos	P	Gm21973	CTCF_pos	NA	chr15-9480000-9490000-chr15-10320000-10330000
chr15	9480000	9490000	chr15	10460000	10470000	1111	309	2112	478	ND	LD	18	0.000261587	35	8.9e-15	7	0.227363649	10	0.03122636	1.542417879	-1.440858753	0.014659981	0.346197806	0.134819263	2	0	E		NA	Active_CTCF_pos	P	Dnajc21	CTCF_pos	NA	chr15-9480000-9490000-chr15-10460000-10470000
chr15	9490000	9500000	chr15	9610000	9620000	2450.5	195	2813	174	LD	ND	152	5.75233e-07	160	7.30638e-06	102	1	107	1	0.491810711	1.341361904	0.059712208	0.773043567	0.36388505	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9490000-9500000-chr15-9610000-9620000
chr15	9490000	9500000	chr15	9660000	9670000	2450.5	240	2813	272	LD	ND	109	0.00161274	112	0.004331549	50	1	58	1	0.9514362	0.683585854	0.002134404	0.087913604	0.038367141	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9490000-9500000-chr15-9660000-9670000
chr15	9490000	9500000	chr15	9700000	9710000	2450.5	209.5	2813	242.5	LD	ND	114	3.81532e-11	95	4.05464e-05	49	1	68	1	0.769030365	0.672397741	0.012988816	0.327967003	0.126217385	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9490000-9500000-chr15-9700000-9710000
chr15	9490000	9500000	chr15	9750000	9760000	2450.5	203.5	2813	232.5	LD	LD	146	0	154	0	41	1	63	1	1.45908263	0.963597752	5.09918e-07	8.10956e-05	3.53156e-05	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9490000-9500000-chr15-9750000-9760000
chr15	9490000	9500000	chr15	10230000	10240000	2450.5	119	2813	162.5	LD	ND	49	0.00412142	62	0	16	1	13	1	1.829105134	-0.510588485	6.80359e-05	0.005556386	0.002424912	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr15-9490000-9500000-chr15-10230000-10240000
chr15	9490000	9500000	chr15	10320000	10330000	2450.5	103	2813	140.5	LD	LD	71	1.026e-14	82	0	15	0.343232004	22	0.027217917	1.96809258	-0.097029799	1.06927e-06	0.000155906	6.81046e-05	2	0	E		NA	Active_CTCF_neg	P	Gm21973	CTCF_pos	NA	chr15-9490000-9500000-chr15-10320000-10330000
chr15	9490000	9500000	chr15	10330000	10340000	2450.5	105	2813	113.5	LD	ND	47	1.40485e-05	52	9.49102e-10	9	1	19	0.097935465	1.754777382	-0.649794014	0.000255779	0.016479362	0.007198846	2	0	E		NA	Active_CTCF_neg	O		NA	NA	chr15-9490000-9500000-chr15-10330000-10340000
chr15	9490000	9500000	chr15	10370000	10380000	2450.5	115	2813	125	LD	ND	41	0.00050973	51	2.01002e-09	6	1	20	0.041261188	1.767231802	-0.754718424	0.000386876	0.023121535	0.010100537	2	0	E		NA	Active_CTCF_neg	O		NA	NA	chr15-9490000-9500000-chr15-10370000-10380000
chr15	9490000	9500000	chr15	10450000	10460000	2450.5	130.5	2813	177.5	LD	LD	37	0.003585949	56	3.121e-14	15	0.570034033	20	0.045434939	1.321882559	-0.635489319	0.004863071	0.162701499	0.064883787	2	0	E		NA	Active_CTCF_neg	P	Dnajc21	CTCF_neg	NA	chr15-9490000-9500000-chr15-10450000-10460000
chr15	9490000	9500000	chr15	10710000	10720000	2450.5	317.5	2813	292	LD	LD	15	0.006969228	18	0.000355958	6	1	13	0.013704928	0.730188095	-1.811381633	0.296455153	0.78174212	0.813673639	2	0	E		NA	Active_CTCF_neg	P	Rai14,4930556M19Rik	CTCF_pos	NA	chr15-9490000-9500000-chr15-10710000-10720000
chr15	9510000	9520000	chr15	10310000	10320000	268.5	192.5	415.5	232	ND	ND	27	0.00738891	37	1e-17	0	1	0	1	7.960988968	-1.565064534	8.72896e-12	3.73993e-09	1.63388e-09	2	0	E		NA	Active_CTCF_neg	P	Prlr	CTCF_pos	NA	chr15-9510000-9520000-chr15-10310000-10320000
chr15	9520000	9530000	chr15	9590000	9600000	1524.5	263	2210.5	298	ND	LD	149	3.78545e-07	160	0.000322465	47	1	74	0.02374629	1.284742499	1.052669277	5.68791e-06	0.000670101	0.000291608	2	0	P	Il7r	CTCF_neg	NA	E		NA	Active_CTCF_neg	chr15-9520000-9530000-chr15-9590000-9600000
chr15	9520000	9530000	chr15	9700000	9710000	1524.5	209.5	2210.5	242.5	ND	ND	76	7.05918e-07	70	0.000570915	17	1	34	1	1.458746339	-0.043432341	0.000172813	0.011928321	0.005205723	2	0	P	Il7r	CTCF_neg	NA	E		NA	Active_CTCF_neg	chr15-9520000-9530000-chr15-9700000-9710000
chr15	9520000	9530000	chr15	9710000	9720000	1524.5	326.5	2210.5	235	ND	ND	92	7.35577e-09	84	7.47254e-06	36	1	41	0.013891861	1.111842613	0.315344313	0.001311388	0.061039226	0.026601926	2	0	P	Il7r	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr15-9520000-9530000-chr15-9710000-9720000
chr15	9520000	9530000	chr15	9750000	9760000	1524.5	203.5	2210.5	232.5	ND	LD	66	2.91696e-07	65	0.000294078	37	1	28	1	0.909561946	-0.031981468	0.017018096	0.384669209	0.146572965	2	0	P	Il7r	CTCF_neg	NA	E		NA	Active_CTCF_neg	chr15-9520000-9530000-chr15-9750000-9760000
chr15	9520000	9530000	chr15	9870000	9880000	1524.5	229	2210.5	354	ND	ND	40	3.11713e-05	48	7.24491e-06	8	1	12	1	2.050541963	-0.867857298	9.83305e-05	0.007544421	0.003284612	2	0	P	Il7r	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr15-9520000-9530000-chr15-9870000-9880000
chr15	9520000	9530000	chr15	10320000	10330000	1524.5	103	2210.5	140.5	ND	LD	36	0.000164896	50	0	6	1	13	0.498992378	2.099956778	-0.910942224	8.85295e-05	0.006868821	0.003000637	2	0	P	Il7r	CTCF_neg	NA	P	Gm21973	CTCF_pos	NA	chr15-9520000-9530000-chr15-10320000-10330000
chr15	9520000	9530000	chr15	10440000	10450000	1524.5	150	2210.5	230	ND	LD	39	6.17562e-05	52	4.27186e-12	5	1	16	0.176899489	2.051780675	-0.826492652	7.49834e-05	0.006041952	0.002636943	2	0	P	Il7r	CTCF_neg	NA	P	Dnajc21	CTCF_pos	NA	chr15-9520000-9530000-chr15-10440000-10450000
chr15	9520000	9530000	chr15	10470000	10480000	1524.5	459.5	2210.5	510	ND	LD	37	1.1e-16	35	1.545e-14	10	0.031970494	12	0.012004509	1.622792561	-1.044298291	0.003132436	0.117177984	0.050760964	2	0	P	Il7r	CTCF_neg	NA	P	Dnajc21	CTCF_pos	NA	chr15-9520000-9530000-chr15-10470000-10480000
chr15	9530000	9540000	chr15	10310000	10320000	327	192.5	376.5	232	LD	ND	36	0	37	2e-16	10	0.611066788	8	1	1.911964169	-1.086996049	0.0007311	0.038551756	0.01682463	2	0	P	Il7r	CTCF_neg	NA	P	Prlr	CTCF_pos	NA	chr15-9530000-9540000-chr15-10310000-10320000
chr15	9530000	9540000	chr15	10460000	10470000	327	309	376.5	478	LD	LD	12	0.006405682	14	0.001273541	4	1	4	1	1.58450362	-2.321187334	0.067369931	0.78174212	0.376267481	2	0	P	Il7r	CTCF_neg	NA	P	Dnajc21	CTCF_pos	NA	chr15-9530000-9540000-chr15-10460000-10470000
chr15	9530000	9540000	chr15	10470000	10480000	327	459.5	376.5	510	LD	LD	17	4.40075e-05	18	2.01829e-05	7	0.221206744	8	0.156654903	1.128596118	-1.853713328	0.116579101	0.78174212	0.506038326	2	0	P	Il7r	CTCF_neg	NA	P	Dnajc21	CTCF_pos	NA	chr15-9530000-9540000-chr15-10470000-10480000
chr15	9550000	9560000	chr15	10310000	10320000	225.5	192.5	318.5	232	LD	ND	14	0.00126966	20	2.1571e-05	0	1	5	1	2.666222621	-2.177759535	0.002433308	0.097550871	0.042478004	2	0	E		NA	Active_CTCF_neg	P	Prlr	CTCF_pos	NA	chr15-9550000-9560000-chr15-10310000-10320000
chr15	9550000	9560000	chr15	10340000	10350000	225.5	641.5	318.5	983	LD	ND	24	7.63354e-07	25	1.72237e-05	4	1	7	0.388292385	2.064122341	-1.634682144	0.003002688	0.11499263	0.049862349	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9550000-9560000-chr15-10340000-10350000
chr15	9570000	9580000	chr15	10340000	10350000	361.5	641.5	342.5	983	ND	ND	18	0.000124926	18	0.002452943	3	1	2	1	2.697326212	-2.102520902	0.001754313	0.076573254	0.033446901	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr15-9570000-9580000-chr15-10340000-10350000
chr15	9570000	9580000	chr15	10480000	10490000	361.5	920	342.5	1231.5	ND	ND	16	0.001735701	26	7.93287e-10	6	1	5	1	1.810344814	-1.789140213	0.012526669	0.317489877	0.123452201	2	0	E		NA	Active_CTCF_pos	P	Brix1,Rad1	CTCF_pos	NA	chr15-9570000-9580000-chr15-10480000-10490000
chr15	9590000	9600000	chr15	9740000	9750000	263	608.5	298	765	LD	ND	63	0.000172044	68	0.004582834	24	0.472149137	31	0.364113699	1.172344889	-0.117231396	0.002880329	0.111694759	0.048744168	2	0	E		NA	Active_CTCF_neg	P	Spef2	CTCF_pos	NA	chr15-9590000-9600000-chr15-9740000-9750000
chr15	9590000	9600000	chr15	10340000	10350000	263	641.5	298	983	LD	ND	29	7.14406e-11	31	1.03935e-08	1	1	3	1	3.763302927	-1.55938011	9.79521e-07	0.000143791	6.26086e-05	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr15-9590000-9600000-chr15-10340000-10350000
chr15	9590000	9600000	chr15	10480000	10490000	263	920	298	1231.5	LD	ND	19	0.000204067	23	5.47803e-06	8	0.630808467	11	0.123597363	1.058310619	-1.607030531	0.107922241	0.78174212	0.478052906	2	0	E		NA	Active_CTCF_neg	P	Brix1,Rad1	CTCF_pos	NA	chr15-9590000-9600000-chr15-10480000-10490000
