chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr5	43870000	43880000	chr5	44220000	44230000	403	2359.5	400	3201	LD	LD	204	0	144	0	49	2.36597e-11	85	0	1.322994121	1.219308729	1.26032e-06	0.000179621	7.81681e-05	2	2	P	Gm16014	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		73.6489334106445	27.6537113189697	52.072883605957	43.0349731445313	24.5978584289551
chr5	43880000	43890000	chr5	44210000	44220000	2560.5	487.5	2844	743	LD	LD	272	0	196	0	64	1	95	0	1.496148325	1.593709427	3.164e-09	8.40015e-07	3.6659e-07	2	1	E			Active_CTCF_pos	P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		92.1751251220703	30.3950138092041	63.5202980041504	46.7005233764648	28.6374092102051
chr5	43880000	43890000	chr5	44220000	44230000	2560.5	2359.5	2844	3201	LD	LD	800	8.43e-257	581	3.48e-191	166	0	231	0	1.735275702	3.084149274	0	0	0	2	2	E			Active_CTCF_pos	P	Tapt1,Gm42983,Gm42984	CTCF_pos		281.378875732422	78.2462921142578	152.204742431641	116.221298217773	60.7350196838379
chr5	43880000	43890000	chr5	44270000	44280000	2560.5	56.5	2844	43	LD	LD	88	0.002547587	52	1	13	1	27	1	1.756380505	-0.163249556	1.61909e-05	0.001645685	0.000716698	1	0	E			Active_CTCF_pos	S				33.6077613830566	9.49270725250244	17.001802444458	13.286958694458	12.1207780838013
chr5	43880000	43890000	chr5	45910000	45920000	2560.5	67.5	2844	92	LD	ND	29	1.16173e-06	12	0.218428506	1	1	6	1	2.482153729	-1.908334853	0.001596138	0.071100115	0.03102915	1	0	E			Active_CTCF_pos	O				98.1957168579102	17.9883785247803	17.4466724395752	24.7927112579346	16.9014225006104
chr5	43880000	43890000	chr5	45920000	45930000	2560.5	440	2844	636	LD	ND	27	6.73643e-09	20	5.08602e-07	4	1	5	1	2.282812409	-1.715856327	0.001661672	0.073001419	0.031786311	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	111.936767578125	22.8791427612305	66.7285461425781	47.5784149169922	19.849552154541
chr5	43890000	43900000	chr5	44220000	44230000	255	2359.5	262.5	3201	LD	LD	145	0	138	0	35	6.33533e-06	65	1.407e-14	1.44228608	0.887499969	1.12625e-06	0.00016219	7.06297e-05	2	2	E			Active_CTCF_pos	P	Tapt1,Gm42983,Gm42984	CTCF_pos		56.0551109313965	19.116361618042	44.1664581298828	33.8729095458984	18.3931331634522
chr5	43940000	43950000	chr5	44220000	44230000	328	2359.5	685	3201	ND	LD	135	6.48881e-09	128	9.13387e-09	29	0.006716564	47	0.000115944	1.724825351	0.715208674	4.15382e-08	8.71581e-06	3.80762e-06	2	2	P	Gm5292,Gm43183,Gm43184	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		43.3839416503906	11.9574003219605	30.3620433807373	24.060661315918	13.3236217498779
chr5	44220000	44230000	chr5	45900000	45910000	2359.5	217	3201	169.5	LD	ND	25	1.70615e-09	6	1	1	1	2	1	3.221811092	-2.31381033	0.00088739	0.044992649	0.019579854	1	0	P	Tapt1,Gm42983,Gm42984	CTCF_pos		E			Active_CTCF_neg	56.9394226074219	5.95351600646973	31.1494884490967	42.8932762145996	21.6924266815186
chr5	45850000	45860000	chr5	45900000	45910000	1097	217	1225	169.5	ND	ND	130	5.17122e-05	53	0.460363908	33	1	37	1	1.320333852	0.324842054	0.000143605	0.010324208	0.004494496	1	0	P	Lcorl,4930449I04Rik	CTCF_pos		E			Active_CTCF_neg	6.77301597595215	2.34075808525085	2.97654891014099	3.45091700553894	2.95401692390442
chr5	45850000	45860000	chr5	46330000	46340000	1097	49	1225	44.5	ND	ND	38	1.99545e-08	17	0.370219594	3	1	8	1	2.257637033	-1.505075348	0.000779382	0.040387675	0.01760445	1	0	P	Lcorl,4930449I04Rik	CTCF_pos		O				17.2188262939453	3.47142720222473	11.527717590332	10.5547113418579	8.37341976165772
chr5	45900000	45910000	chr5	45920000	45930000	217	440	169.5	636	ND	ND	219	0.003418691	120	0.004278578	40	1	28	1	2.224384443	0.987012505	8.981e-14	5.24688e-11	2.28489e-11	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	5.77660608291626	1.06865346431732	2.39022994041443	3.00298523902893	1.84954142570496
chr5	64380000	64390000	chr5	64410000	64420000	375	999	321.5	1085	ND	LD	321	0.000140262	201	1	98	1	120	1	1.192410489	1.837448714	5.10503e-07	8.1185e-05	3.53476e-05	1	0	P	Gm43837	CTCF_pos		E			Active_CTCF_pos	12.6735525131226	4.84892416000366	9.74323463439941	5.7409086227417	3.10209631919861
chr5	64390000	64400000	chr5	64490000	64500000	532	295.5	456	266.5	ND	LD	149	4.7461e-13	77	0.003191762	26	1	30	1	1.942310516	0.468570397	1.24152e-08	2.92899e-06	1.27833e-06	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.4779367446899	3.23334503173828	9.9237642288208	4.67932367324829	2.44148898124695
chr5	64390000	64400000	chr5	64500000	64510000	532	657	456	753	ND	LD	131	1.33918e-07	88	1.28136e-05	29	1	54	0.009763408	1.348014292	0.558841972	3.27615e-05	0.003000907	0.001308918	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	15.1696033477783	5.19000339508057	12.9252843856812	6.4948353767395	6.28186702728272
chr5	64400000	64410000	chr5	64490000	64500000	248	295.5	229.5	266.5	LD	LD	103	2.19506e-06	67	0.42714405	27	1	37	1	1.343299446	0.206514437	0.000187604	0.012775444	0.00555966	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	9.98316192626953	3.38889789581299	5.91432571411133	4.93864154815674	3.00586771965027
chr5	64400000	64410000	chr5	64500000	64510000	248	657	229.5	753	LD	LD	124	1.9964e-12	70	0.203175793	31	1	62	0.000556992	1.016671966	0.490601332	0.001929895	0.082245395	0.035854241	1	1	E			Active_CTCF_pos	E			Active_CTCF_pos	12.4279632568359	5.36966228485107	8.34298706054688	5.77604007720947	4.47606325149536
chr5	64410000	64420000	chr5	64480000	64490000	999	336	1085	386	LD	LD	208	5.05702e-09	141	0.005124142	61	0.147182652	72	0.244989895	1.320098179	1.225515061	1.29312e-06	0.000183483	8.01579e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.839225769043	5.77977418899536	11.1284885406494	7.61862564086914	5.64955615997315
chr5	64410000	64420000	chr5	64490000	64500000	999	295.5	1085	266.5	LD	LD	236	0	159	1.28246e-09	51	1	82	4.29597e-05	1.513829207	1.34918219	1.39779e-08	3.25071e-06	1.41566e-06	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	21.1573009490967	6.41652727127075	13.1465663909912	9.48155307769775	4.49393224716187
chr5	64410000	64420000	chr5	64500000	64510000	999	657	1085	753	LD	LD	216	1.1773e-13	123	0.016746907	48	0.561024089	66	0.229218014	1.511110703	1.136469876	6.69883e-08	1.33677e-05	5.83444e-06	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	19.907600402832	6.03647470474243	9.88421535491943	9.40371513366699	6.0868821144104
chr5	64420000	64430000	chr5	64490000	64500000	243.5	295.5	243.5	266.5	LD	LD	109	0.002807913	88	0.135187076	0	1	37	1	2.407392843	0.182174152	2.04181e-10	6.8625e-08	2.99815e-08	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	9.50523662567139	2.69433069229126	5.93519401550293	4.09358978271484	3.01309657096863
chr5	65480000	65490000	chr5	65700000	65710000	1774	309	2004.5	267.5	LD	LD	122	0.000184933	83	0.000774248	27	1	41	1	1.529696251	0.418557065	6.91951e-06	0.000789762	0.000345016	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	26.368444442749	8.20752143859863	16.8211479187012	12.7565021514893	8.03645706176758
chr5	65480000	65490000	chr5	65950000	65960000	1774	461	2004.5	464.5	LD	LD	61	2.81651e-07	51	6.87544e-06	9	1	24	0.279892563	1.711853794	-0.467360267	0.000137522	0.009947375	0.004340807	2	0	E			Active_CTCF_pos	P	4930480C01Rik	CTCF_pos		33.9706802368164	10.0493106842041	27.2132606506348	22.5728130340576	9.22976970672607
chr5	68540000	68550000	chr5	68730000	68740000	149.5	777.5	184.5	1025.5	ND	ND	48	8.77987e-07	41	3.16481e-07	5	1	5	1	3.042999301	-0.981144313	1.95795e-07	3.4696e-05	1.51574e-05	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.94272613525391	1.03508138656616	2.77544212341309	0.716760337352753	1.35717761516571
chr5	68540000	68550000	chr5	68740000	68750000	149.5	360.5	184.5	402.5	ND	ND	44	2.04225e-10	40	2.95468e-10	7	1	5	1	2.690369096	-1.019440792	3.35941e-06	0.000422258	0.000184288	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.8157844543457	1.30702769756317	1.83110082149506	0.373014539480209	0.708778262138367
chr5	68550000	68560000	chr5	68730000	68740000	81.5	777.5	126	1025.5	ND	ND	44	5.29193e-08	28	0.004674724	6	1	2	1	3.030921784	-1.253182718	2.8426e-06	0.000366378	0.000159569	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.65072679519653	0.785676419734955	2.09570002555847	1.25669717788696	0.777041256427765
chr5	68550000	68560000	chr5	68740000	68750000	81.5	360.5	126	402.5	ND	ND	21	0.057813856	25	0.000795087	5	1	4	1	2.229070928	-1.741811317	0.002284434	0.093498219	0.040803692	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	5.13893699645996	0.931573212146759	1.89898669719696	0.358380168676376	0.950024366378784
chr5	73200000	73210000	chr5	73240000	73250000	542.5	439	782.5	640	LD	ND	227	0.002178056	164	0.212707727	25	1	44	1	2.444452546	1.146460345	3e-17	3.479e-14	1.52e-14	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	12.0974473953247	1.93794989585876	10.0821046829224	3.91617631912231	2.66619849205017
chr5	73200000	73210000	chr5	73250000	73260000	542.5	1699.5	782.5	1594.5	LD	LD	465	0.007013462	314	0.004417246	98	0.112625624	167	0.029120509	1.503723851	2.320951445	3.19915e-12	1.47338e-09	6.41624e-10	2	0	E			Active_CTCF_pos	P	Fryl	CTCF_pos		28.8315811157227	8.86144161224365	19.3214569091797	12.0558013916016	11.8653011322021
chr5	73200000	73210000	chr5	73290000	73300000	542.5	684.5	782.5	717	LD	LD	207	1.22963e-07	147	2.39974e-06	55	0.028030692	87	0.000390027	1.259724072	1.261612451	3.06712e-06	0.000390892	0.00017023	2	1	E			Active_CTCF_pos	P	Ociad1	CTCF_pos		20.7297420501709	7.51911735534668	15.4744682312012	8.99779891967773	7.96554946899414
chr5	7950000	7960000	chr5	8050000	8060000	387	721.5	494.5	795.5	LD	ND	89	1.25808e-06	62	0.199403167	26	0.539560732	35	0.161607184	1.23929519	0.06919502	0.000896552	0.045361549	0.019815521	1	0	E			Active_CTCF_pos	P	Gm15731,Sri,Gm15730	CTCF_pos		9.67331123352051	3.52203679084778	7.02567386627197	9.35864734649658	4.55744600296021
chr5	81020000	81030000	chr5	82850000	82860000	119.5	575	112.5	623	ND	LD	13	4.66437e-05	10	0.00199117	0	1	1	1	4.165940984	-2.71862038	0.000715884	0.037816615	0.016504043	2	0	P	Adgrl3	CTCF_pos		E			Active_CTCF_neg	47.542407989502	6.61800861358643	22.2253322601318	2.10669875144959	2.42345094680786
chr5	81780000	81790000	chr5	82720000	82730000	314	361.5	239.5	325.5	ND	LD	26	7.00207e-11	7	0.165693107	3	1	0	1	3.262875449	-2.239975435	0.00060967	0.033402877	0.014550884	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	26.5283107757568	3.4268844127655	2.90633392333984	2.3850724697113	0.936370253562927
chr5	81780000	81790000	chr5	82850000	82860000	314	575	239.5	623	ND	LD	48	0	9	0.07632875	0	1	3	1	4.119004932	-1.620954638	3.75878e-07	6.21706e-05	2.70748e-05	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	55.1733589172363	7.25600004196167	18.6881580352783	10.6016254425049	3.40486741065979
chr5	81780000	81790000	chr5	82860000	82870000	314	1074.5	239.5	1007	ND	ND	60	0	17	7.04499e-07	9	1	12	0.008734069	1.811231327	-0.975747399	0.00081039	0.041719501	0.018196033	2	1	E			Active_CTCF_neg	E			Active_CTCF_pos	75.1468276977539	22.1078624725342	24.8301429748535	18.5626525878906	10.2478866577148
chr5	82120000	82130000	chr5	83050000	83060000	109	175.5	206	236.5	ND	LD	7	1	11	0.000499324	0	1	0	1	6.144025358	-3.022480384	0.00030296	0.018997841	0.008292671	1	0	P	1700008H02Rik,1700031L13Rik	CTCF_neg		E			Active_CTCF_pos	14.232738494873	1.68435788154602	4.77832412719727	0.781778454780579	NA
chr5	82340000	82350000	chr5	82850000	82860000	154	575	161.5	623	ND	LD	24	1	21	9.10188e-07	0	1	6	1	2.827797515	-1.845601032	0.000326842	0.02033008	0.008847633	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	15.256628036499	2.74452781677246	5.79279947280884	2.0107045173645	NA
chr5	82340000	82350000	chr5	83440000	83450000	154	122.5	161.5	136.5	ND	ND	6	1	7	0.005645492	0	1	0	1	5.687534789	-3.324352294	0.001926673	0.082122257	0.035856208	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.1151103973389	5.41689109802246	9.75027847290039	9.06948184967041	2.3615198135376
chr5	82350000	82360000	chr5	82860000	82870000	95	1074.5	114	1007	LD	ND	52	4.03659e-05	44	5.87647e-07	17	1	14	1	1.533192155	-0.633937591	0.001203115	0.057030139	0.024836264	2	0	O				E			Active_CTCF_pos	32.5474739074707	10.6350450515747	14.06822681427	7.70770120620728	7.08971500396729
chr5	82350000	82360000	chr5	83440000	83450000	95	122.5	114	136.5	LD	ND	14	3.96574e-05	6	0.966630305	0	1	0	1	6.31602425	-2.903157529	0.00013127	0.009539617	0.004152156	1	0	O				E			Active_CTCF_pos	19.8470630645752	6.42008781433106	10.8129596710205	5.93551874160767	4.64443349838257
chr5	82370000	82380000	chr5	82850000	82860000	93	575	97	623	ND	LD	24	1	37	0.000377608	0	1	10	1	2.549203737	-1.436047146	0.000127359	0.009271586	0.004046305	1	0	O				E			Active_CTCF_neg	19.0972423553467	5.04934883117676	6.91663074493408	4.34605741500855	3.64061713218689
chr5	82500000	82510000	chr5	82720000	82730000	159.5	361.5	161.5	325.5	ND	LD	62	7.39181e-11	24	0.023805841	18	1	0	1	2.10308814	-0.882811369	8.0613e-05	0.006310261	0.002756629	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	11.0618839263916	3.01747107505798	2.49819040298462	0.678537368774414	0.772736310958862
chr5	82500000	82510000	chr5	82850000	82860000	159.5	575	161.5	623	ND	LD	48	1.10257e-09	38	4.53192e-07	0	1	11	1	2.920865969	-1.016917636	5.89233e-07	9.20876e-05	4.01027e-05	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	18.2005977630615	5.15927457809448	7.13689231872559	4.28208684921265	2.98155856132507
chr5	82500000	82510000	chr5	82950000	82960000	159.5	201	161.5	244.5	ND	LD	16	0.005031539	15	0.012068204	0	1	0	1	6.928872336	-2.437171283	2.4861e-06	0.000325218	0.000141752	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	8.9134521484375	2.58550834655762	1.76666259765625	1.99826276302338	2.34946846961975
chr5	82500000	82510000	chr5	83050000	83060000	159.5	175.5	161.5	236.5	ND	LD	15	0.000885346	16	0.000299442	0	1	0	1	6.926403251	-2.438908198	2.53161e-06	0.000330594	0.000144008	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	11.6739692687988	5.39727163314819	3.67956805229187	2.60264039039612	1.31506431102753
chr5	82720000	82730000	chr5	82850000	82860000	361.5	575	325.5	623	LD	LD	196	1e-17	69	0.004009001	32	1	24	1	2.159866178	0.65865956	3.56286e-11	1.37395e-08	5.9827e-09	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	21.1528377532959	4.06268405914307	5.05174160003662	1.68812763690948	1.99184000492096
chr5	82720000	82730000	chr5	82860000	82870000	361.5	1074.5	325.5	1007	LD	ND	245	0	80	4.99618e-05	62	0.000929023	36	1	1.637440601	1.056728805	1.09805e-08	2.61167e-06	1.14092e-06	2	1	E			Active_CTCF_neg	E			Active_CTCF_pos	27.7121467590332	7.60624027252197	6.95598411560059	2.43963670730591	3.6904513835907
chr5	82720000	82730000	chr5	83430000	83440000	361.5	150.5	325.5	142.5	LD	ND	14	0.000749182	5	1	1	1	0	1	3.872922308	-2.897300941	0.002606713	0.103724701	0.045266126	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	10.1365413665771	1.67351806163788	4.54277420043945	1.57781040668488	NA
chr5	82720000	82730000	chr5	83440000	83450000	361.5	122.5	325.5	136.5	LD	ND	29	1.459e-14	15	3.9079e-06	4	1	0	1	3.272757955	-1.899279703	9.59094e-05	0.007390255	0.003224363	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	23.9415588378906	3.43093061447144	4.60408353805542	2.15330648422241	2.54248785972595
chr5	82850000	82860000	chr5	83050000	83060000	575	175.5	623	236.5	LD	LD	68	7.95627e-07	51	0.001003729	0	1	14	1	3.050884601	-0.592097512	1.67576e-09	4.71242e-07	2.05227e-07	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	13.9056940078735	4.68351554870606	6.40885305404663	2.85977816581726	2.83511304855347
chr5	82850000	82860000	chr5	83100000	83110000	575	355	623	404.5	LD	ND	97	1.92e-15	65	5.88059e-09	0	1	22	0.007608853	2.862625348	-0.146468709	2.62949e-11	1.03879e-08	4.52417e-09	2	1	E			Active_CTCF_neg	E			Active_CTCF_neg	23.6926898956299	8.02752685546875	9.54890632629395	8.21856021881104	5.41387939453125
chr5	82850000	82860000	chr5	83280000	83290000	575	154.5	623	212	LD	ND	24	2.95072e-05	25	3.24045e-06	0	1	9	1	2.389895197	-1.688191016	0.000914538	0.046039212	0.020110715	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	13.2844190597534	3.50283002853394	4.3510799407959	2.43161702156067	3.49226212501526
chr5	82850000	82860000	chr5	83430000	83440000	575	150.5	623	142.5	LD	ND	18	0.00022084	20	1.50507e-06	0	1	5	1	2.829437493	-2.057530398	0.000892108	0.045150026	0.019660974	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	15.3677768707275	6.23540878295898	15.7508878707886	4.38049268722534	2.8280885219574
chr5	82850000	82860000	chr5	83440000	83450000	575	122.5	623	136.5	LD	ND	29	1.3117e-10	18	0.000267655	0	1	8	1	2.502688111	-1.747507759	0.000742348	0.039112847	0.017069939	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	19.5027809143066	7.26670503616333	16.6388778686523	6.12765216827393	5.3042459487915
chr5	82860000	82870000	chr5	82950000	82960000	1074.5	201	1007	244.5	ND	LD	136	4.61501e-06	98	0.000357958	51	1	39	1	1.283963578	0.669841327	4.33686e-05	0.003795496	0.001652869	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	13.7415285110474	4.76563787460327	7.85876131057739	3.92385220527649	2.55498766899109
chr5	82860000	82870000	chr5	83200000	83210000	1074.5	149	1007	149	ND	LD	86	6.35489e-06	54	0.001164376	30	0.835246315	26	0.18176113	1.235265123	-0.031836125	0.001319495	0.061398455	0.026795021	2	0	E			Active_CTCF_pos	S				28.5663814544678	11.0931444168091	12.022894859314	6.82438230514526	4.8202395439148
chr5	83050000	83060000	chr5	83430000	83440000	175.5	150.5	236.5	142.5	LD	ND	16	7.73001e-05	7	1	0	1	0	1	6.515341916	-2.757213426	4.3206e-05	0.003781749	0.00165054	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	5.35382080078125	2.28634190559387	4.3478569984436	1.63644254207611	1.63940370082855
chr5	83050000	83060000	chr5	83440000	83450000	175.5	122.5	236.5	136.5	LD	ND	17	9.36135e-05	12	0.080722627	0	1	0	1	6.83875798	-2.508852393	4.98232e-06	0.000594718	0.000259551	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	6.96160745620728	3.55976533889771	4.77243566513062	1.20790529251099	0.845635712146759
chr5	83100000	83110000	chr5	83440000	83450000	355	122.5	404.5	136.5	ND	ND	25	2.55919e-06	11	1	0	1	5	1	2.769375563	-2.10327397	0.00132512	0.061642226	0.026840827	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	7.34564113616943	2.97137808799744	2.55806279182434	2.89519262313843	0.723035931587219
chr5	8450000	8460000	chr5	8890000	8900000	194.5	351.5	274.5	684.5	ND	LD	26	2.16523e-08	22	0.000302135	0	1	4	1	3.467964966	-1.820137387	2.44845e-05	0.002342193	0.001020179	2	0	E			Active_CTCF_neg	P	Abcb4	CTCF_pos		13.3694009780884	1.94388628005981	8.22893047332764	5.55399656295776	5.21872282028198
chr5	8460000	8470000	chr5	8890000	8900000	109	351.5	123	684.5	LD	LD	17	0.003698072	22	0.000135934	0	1	3	1	3.544786953	-2.087240331	0.000107809	0.008166212	0.003556305	2	0	E			Active_CTCF_pos	P	Abcb4	CTCF_pos		10.5733127593994	1.34724235534668	5.68987369537354	4.59305429458618	3.49226212501526
chr5	8620000	8630000	chr5	8890000	8900000	268.5	351.5	295	684.5	ND	LD	26	0.003597584	31	0.000521512	3	1	8	1	2.29004681	-1.480374026	0.000594821	0.032789901	0.014321911	2	0	P	Rundc3b	CTCF_pos		P	Abcb4	CTCF_pos		9.04683685302734	1.65873825550079	6.45040416717529	3.26924562454224	1.51092231273651
chr5	88500000	88510000	chr5	88550000	88560000	184	1016.5	171.5	1146.5	LD	LD	118	4.43099e-06	99	1.173e-06	32	1	54	0.226596367	1.274759	0.561958811	8.14765e-05	0.006365005	0.00278071	2	0	E			Active_CTCF_neg	P	Utp3	CTCF_pos		8.03139019012451	2.87578868865967	6.37085914611816	4.48171043395996	2.75708246231079
chr5	88500000	88510000	chr5	88560000	88570000	184	1096.5	171.5	1258.5	LD	ND	104	0.004490097	99	0.00127373	39	1	50	1	1.113905188	0.513629042	0.000649374	0.03500684	0.015241347	2	0	E			Active_CTCF_neg	P	Rufy3	CTCF_pos		8.61096954345703	3.42249512672424	8.5034065246582	5.86687612533569	4.71941995620728
chr5	88500000	88510000	chr5	88760000	88770000	184	1229.5	171.5	1602	LD	ND	48	0.000291817	64	6.63022e-11	14	1	27	0.030131061	1.380467753	-0.395916826	0.001403237	0.064316729	0.028010653	2	0	E			Active_CTCF_neg	P	Dck	CTCF_pos		17.0692958831787	5.91981077194214	13.9665184020996	12.9351367950439	7.09579563140869
chr5	88520000	88530000	chr5	88540000	88550000	269	158.5	268	194.5	ND	LD	139	6.52655e-08	93	0.001645523	0	1	0	1	9.829874882	0.17878187	0	0	0	2	0	P	Jchain	CTCF_neg		P	Gm43432	CTCF_pos		3.95331168174744	0.675766170024872	2.77652978897095	3.04682445526123	1.2730610370636
chr5	88520000	88530000	chr5	88550000	88560000	269	1016.5	268	1146.5	ND	LD	275	0	210	2e-16	84	1	100	1	1.325004066	1.689730887	7.27203e-08	1.43674e-05	6.27625e-06	2	0	P	Jchain	CTCF_neg		P	Utp3	CTCF_pos		11.7978363037109	4.09266996383667	6.32273721694946	7.69526052474976	4.869957447052
chr5	88520000	88530000	chr5	88560000	88570000	269	1096.5	268	1258.5	ND	ND	174	0.0529709	209	8.64377e-12	76	1	91	1	1.114531207	1.405991702	1.87566e-05	0.001865272	0.000814821	1	0	P	Jchain	CTCF_neg		P	Rufy3	CTCF_pos		11.8808689117432	4.69040060043335	9.59991645812988	12.0146770477295	5.62401247024536
chr5	88520000	88530000	chr5	88760000	88770000	269	1229.5	268	1602	ND	ND	94	1.1282e-13	91	9.23e-15	17	1	27	1	2.000513471	0.163908805	8.75182e-08	1.70402e-05	7.41596e-06	2	0	P	Jchain	CTCF_neg		P	Dck	CTCF_pos		25.9412612915039	5.81930017471314	16.9446296691895	24.1914615631104	10.4269495010376
chr5	88530000	88540000	chr5	88670000	88680000	1498.5	662	1548.5	806	LD	LD	63	1	66	0.006080994	28	1	25	1	1.187339901	-0.141596463	0.00275624	0.108442073	0.04722838	1	0	E			Active_CTCF_pos	P	Grsf1	CTCF_pos		10.9995908737183	4.11357879638672	8.21034145355225	8.82022571563721	3.5850100517273
chr5	88530000	88540000	chr5	88760000	88770000	1498.5	1229.5	1548.5	1602	LD	ND	151	3.03e-15	118	3.34711e-11	22	1	41	0.003876867	2.036642767	0.685874907	2.33545e-10	7.75428e-08	3.37741e-08	2	1	E			Active_CTCF_pos	P	Dck	CTCF_pos		36.1259307861328	7.95609569549561	19.0456695556641	24.379114151001	9.35828971862793
chr5	88530000	88540000	chr5	89240000	89250000	1498.5	127	1548.5	180	LD	LD	12	1	16	0.000745022	0	1	1	1	4.436348725	-2.517520433	0.000157009	0.011155825	0.004857484	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.938060760498	2.23135733604431	12.3303871154785	11.0446729660034	1.86803388595581
chr5	88530000	88540000	chr5	89250000	89260000	1498.5	416.5	1548.5	597	LD	ND	29	2.45589e-09	23	1.85836e-05	0	1	2	1	4.489302873	-1.771226954	4.32479e-07	7.01713e-05	3.06526e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	28.2945690155029	2.28728699684143	15.1277027130127	25.8396778106689	8.26308536529541
chr5	88760000	88770000	chr5	89250000	89260000	1229.5	416.5	1602	597	ND	ND	48	7.82303e-12	69	0	14	1	33	1.41673e-10	1.25418957	-0.30345511	0.002601007	0.103523481	0.04507658	2	1	P	Dck	CTCF_pos		E			Active_CTCF_pos	37.5511779785156	15.2221412658691	32.6180725097656	27.0433540344238	14.9657125473022
chr5	8890000	8900000	chr5	8990000	9000000	351.5	653	684.5	794.5	LD	ND	89	0.000483398	74	0.443722358	37	1	37	1	1.054282045	0.228174172	0.002931245	0.113041474	0.049294124	1	0	P	Abcb4	CTCF_pos		P	Crot,Gm37153,Gm27941,Gm15611	CTCF_pos		10.4420518875122	4.27263450622559	5.88400173187256	4.8986668586731	3.33670163154602
