chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr8	94510000	94520000	chr8	94700000	94710000	70	923.5	70	1019	LD	LD	32	9.265775578388e-05	31	0.00018181832897052	0	1	0	1	7.93751396984155	-0.124838445280658	8.1919e-13	6.6469225e-10	2.9846844e-10	2	0	S				E			Active_CTCF_pos	11.6320180892944	16.2378311157227	3.66260290145874	11.0076580047607	10.9204912185669
chr8	94970000	94980000	chr8	95000000	95010000	179	443	142.5	485.5	LD	LD	85	0.266244706080737	109	0.0013343013518712	0	1	83	0.107928491181506	1.17260232700672	1.87581150095291	5.348246057504e-05	0.00692266973102869	0.0030235710156722	1	0	P	Adgrg1	CTCF_pos		P	Adgrg1	CTCF_pos		9.261061668396	7.46881437301636	6.89088010787964	8.21168994903565	7.95924663543701
chr8	95030000	95040000	chr8	95050000	95060000	121	329	92	171.5	LD	LD	143	1.0341168e-10	124	3.4136675698e-07	35	1	48	0.99548443157754	1.59626362263848	2.22323321256205	1.53200357e-09	7.0573896125e-07	3.1639461973e-07	2	0	P	Adgrg3	CTCF_pos		P	Drc7	CTCF_pos		8.9893045425415	12.5903367996216	7.75020265579224	5.18132066726685	2.7805507183075
chr9	100440000	100450000	chr9	101170000	101180000	518.5	85.5	634	74	ND	LD	23	2.775e-14	16	3.2480045843e-07	0	1	0	1	7.25786222284591	-0.708869248912469	5.583200912e-08	1.803981206524e-05	8.19868622894e-06	2	0	E			Active_CTCF_pos	S				28.5876369476318	35.4504737854004	15.7261247634888	28.5375957489014	22.3597278594971
chr9	100450000	100460000	chr9	101170000	101180000	356.5	85.5	388.5	74	LD	LD	27	0	23	5.8736e-13	0	1	0	1	7.60906747522789	-0.411733233917911	4.250664e-10	2.1670652159e-07	9.49987204e-08	2	0	P	Gm28166	CTCF_pos		S				36.7860260009766	32.3256797790527	16.4335289001465	18.6808376312256	35.6091346740723
chr9	100520000	100530000	chr9	100760000	100770000	534	94.5	577	66.5	LD	LD	17	0.00042568745563448	13	0.0346356020024081	0	1	0	1	6.8794759597937	-1.0150591944072	2.47672845881e-06	0.00051103077166295	0.00021501910772894	1	0	S				S				5.91669797897339	4.22239971160889	4.74518013000488	2.34954524040222	6.18332433700562
chr9	100520000	100530000	chr9	101170000	101180000	534	85.5	577	74	LD	LD	14	1.691648533482e-05	12	0.00082085531886857	0	1	0	1	6.67188680158498	-1.17614961826235	1.282126225882e-05	0.00207517046695642	0.00093149548162542	2	0	S				S				16.3201942443848	13.4972009658813	12.6486721038818	6.33032655715942	14.549355506897
chr9	100540000	100550000	chr9	100760000	100770000	705.5	94.5	822	66.5	LD	LD	16	0.00113598043116487	13	0.0305119014220974	0	1	0	1	6.82941289332015	-1.0543045415356	3.76185896311e-06	0.00073170903443153	0.00031939966764561	1	0	P	Nck1	CTCF_pos		S				5.27677202224731	2.59189462661743	1.71326947212219	1.0884348154068	2.58666777610779
chr9	100540000	100550000	chr9	101170000	101180000	705.5	85.5	822	74	LD	LD	12	0.00031914485530282	9	0.0310253546146672	0	1	0	1	6.3701900764838	-1.4013659686514	9.107416790312e-05	0.0106786684465896	0.00467005280838165	1	0	P	Nck1	CTCF_pos		S				12.6464748382568	7.54167699813843	8.34942626953125	6.0724196434021	12.9517393112183
chr9	101000000	101010000	chr9	101170000	101180000	673	85.5	632	74	LD	LD	21	0.0037447900005655	34	6.4949835e-09	0	1	0	1	7.7285183213588	-0.307511843711102	5.238995e-11	3.149150277e-08	1.417246844e-08	2	0	S				S				7.988450050354	7.26168346405029	7.01652908325195	6.40385103225708	7.00585842132568
chr9	101170000	101180000	chr9	102350000	102360000	85.5	361	74	404	LD	LD	7	0.0299223056965399	9	0.00258025788325578	0	1	0	1	5.97034316726982	-1.67916223446463	0.00067686868306052	0.0534036635213075	0.0242529465496636	1	0	S				P	Ephb1	CTCF_pos		23.0389270782471	53.9596824645996	26.3886833190918	31.1770305633545	39.203857421875
chr9	103090000	103100000	chr9	103850000	103860000	437	60.5	501.5	50	LD	LD	8	0.0249468670003561	10	0.00720567042818178	0	1	0	1	6.13829328847336	-1.5648468139621	0.00031199281000044	0.0289796786211279	0.0123622726581075	1	0	S				S				13.8783617019653	13.9000225067139	7.80168056488037	13.4246187210083	7.88210773468018
chr9	103490000	103500000	chr9	103850000	103860000	784.5	60.5	817.5	50	LD	LD	6	1	19	0.00021124046251523	0	1	0	1	6.58541693625066	-1.23919996626279	2.331777585191e-05	0.00345015907491518	0.00157218426684441	1	0	P	Tmem108	CTCF_pos		S				7.46155405044556	6.90494298934937	10.3690967559814	5.67129755020142	10.5218076705933
chr9	103610000	103620000	chr9	103850000	103860000	246	60.5	191.5	50	LD	LD	4	1	13	0.00781684059861483	0	1	0	1	6.03708314536747	-1.63248972642751	0.00049861201174343	0.0422778873243463	0.0178584230409419	1	0	S				S				3.35279560089111	3.87053275108337	3.95431685447693	1.17477262020111	2.83402347564697
chr9	104200000	104210000	chr9	104260000	104270000	374.5	106	376.5	99	LD	LD	34	0.00122499921061042	42	5.513514615498e-05	0	1	24	0.236145111595231	1.59547652366133	0.478800087010219	0.00123797581539522	0.085009042794555	0.0381436039116435	2	0	P	Dnajc13	CTCF_pos		P	Dnajc13,Gm37563	CTCF_pos		5.23454475402832	5.14618492126465	3.08842921257019	4.6792950630188	3.83643960952759
chr9	105710000	105720000	chr9	105800000	105810000	73	117	53.5	94.5	LD	LD	4	1	17	0.00958894829183345	0	1	0	1	6.33241594950353	-1.42534183055756	0.00011059610529239	0.0125364053457468	0.00563766297440115	1	0	S				P	Col6a6	CTCF_pos		1.91064035892487	1.48417377471924	1.86130332946777	0.871791481971741	1.23893547058105
chr9	106180000	106190000	chr9	106210000	106220000	117	712	92	921	ND	LD	168	3e-17	135	3.1448470639e-07	121	5.571833562623e-05	0	1	1.17242816624192	2.52071689549688	8.2763366847e-07	0.00019566049500308	8.756852199935e-05	2	1	S				P	Twf2	CTCF_pos		12.5373764038086	13.5285663604736	7.32836294174194	10.8906946182251	10.5986289978027
chr9	106860000	106870000	chr9	107290000	107300000	97	913.5	56.5	1042	LD	LD	21	3.17419342509e-06	22	1.692894628666e-05	0	1	0	1	7.38704155255706	-0.600282944648934	1.085025806e-08	4.14686551249e-06	1.86013345844e-06	2	0	S				P	Gm17040,Cish	CTCF_pos		15.7751522064209	11.7764663696289	10.749472618103	11.2052927017212	11.1551885604858
chr9	106860000	106870000	chr9	107330000	107340000	97	571	56.5	679.5	LD	LD	18	0.00010154132294678	18	0.00056726582894065	0	1	0	1	7.1335926629205	-0.810449701865863	2.178461681e-07	6.042586760911e-05	2.748390778779e-05	2	0	S				P	Hemk1	CTCF_pos		14.7516460418701	11.6219425201416	3.11652302742004	14.8121585845947	11.993745803833
chr9	106860000	106870000	chr9	107350000	107360000	97	610	56.5	733.5	LD	LD	14	0.00492399119263129	15	0.00997677423391493	0	1	0	1	6.82229118142182	-1.05930846093564	3.96808961929e-06	0.00076253059520396	0.00034229999878651	2	0	S				P	4930429P21Rik	CTCF_pos		12.5382671356201	20.0438060760498	8.72311115264893	4.38672637939453	10.8714437484741
chr9	107670000	107680000	chr9	108600000	108610000	934.5	74.5	1254.5	65	LD	LD	4	0.87709256817759	10	0.00723181846885197	0	1	0	1	5.76718269401492	-1.81062333882939	0.00153609071015692	0.0997688195897373	0.0446867810174057	1	0	P	Gnat1	CTCF_pos		P	Arih2	CTCF_pos		14.4434423446655	3.69916749000549	1.30300188064575	2.97782897949219	16.8146476745605
chr9	108090000	108100000	chr9	108180000	108190000	412	70.5	442.5	55.5	LD	LD	27	0.188223595679082	50	1.95240128e-09	0	1	0	1	8.20826120230712	0.117779651544667	1.06e-15	1.30011e-12	5.9213e-13	1	0	P	Apeh	CTCF_pos		P	Gm37247	CTCF_pos		7.00568103790283	5.60687828063965	4.78620862960815	5.81194305419922	5.63152503967285
chr9	108130000	108140000	chr9	108180000	108190000	417.5	70.5	463.5	55.5	ND	LD	71	3.1909703e-10	38	0.506473416240146	0	1	0	1	8.74229223897109	0.606654303903753	0	0	0	1	0	P	4930447F24Rik	CTCF_pos		P	Gm37247	CTCF_pos		6.62101793289185	4.42537641525269	7.13990449905396	5.11319828033447	5.73795175552368
chr9	108310000	108320000	chr9	108330000	108340000	247.5	144	239.5	143	LD	LD	57	0.037021544870025	69	0.00182077407138712	0	1	43	0.783112528252538	1.49302409647412	1.18974182221612	6.786576938152e-05	0.00841211670970485	0.00367901597544244	1	0	E			Active_CTCF_pos	P	Rhoa,Gm37568,Gm37401,Gpx1	CTCF_pos		3.67697262763977	2.81311702728272	3.24738645553589	3.0589394569397	2.75623750686646
chr9	108670000	108680000	chr9	108820000	108830000	417.5	122	420	138	ND	ND	37	0.00411289847848339	26	0.467537381000242	0	1	17	0.99548443157754	1.82943778729618	0.19473128981465	0.00112790709135658	0.0795775317908175	0.035524120017679	1	0	P	Slc25a20	CTCF_pos		P	Gm35025,Gm37714,Celsr3	CTCF_pos		8.28675556182861	5.18205070495606	2.3843936920166	1.81358861923218	4.96692323684692
chr9	111950000	111960000	chr9	112130000	112140000	413.5	80.5	401	44.5	ND	LD	15	0.0021533515195517	8	0.581871798721477	0	1	0	1	6.5080807396768	-1.30071461862639	3.965468053608e-05	0.00536285735038876	0.00229234109734849	1	0	S				S				3.50106143951416	1.63594722747803	1.0472708940506	4.15524244308472	2.91808819770813
chr9	111950000	111960000	chr9	112570000	112580000	413.5	60	401	43	ND	LD	9	0.00307467597811258	9	0.00771098092896986	0	1	0	1	6.14363131909515	-1.56161886418346	0.00030480513120654	0.0283877772744972	0.0127478686503615	2	0	S				S				10.6061868667603	5.26398706436157	5.94696807861328	7.65755558013916	6.78049898147583
chr9	111950000	111960000	chr9	112580000	112590000	413.5	70	401	40.5	ND	LD	17	4.0403772e-10	10	0.00095007437157798	0	1	0	1	6.73513382374364	-1.12830405695151	8.0123529374e-06	0.00139921137060747	0.00059021837738012	2	0	S				S				16.2597541809082	10.7738237380981	6.07230997085571	3.46995401382446	5.18069553375244
chr9	113940000	113950000	chr9	114380000	114390000	100.5	638	84	712.5	LD	LD	14	0.00127836882425753	8	0.475336022248768	0	1	0	1	6.44299691510677	-1.34872796868992	5.93461500335e-05	0.00751249500372298	0.0032969562382585	1	0	S				E			Active_CTCF_pos	8.3070650100708	2.68678331375122	4.82231092453003	4.90143918991089	5.74184131622315
chr9	114640000	114650000	chr9	114660000	114670000	594.5	80	691.5	61	ND	LD	92	0.00306231722699319	104	0.00078639383067155	0	1	89	0.00517644196322527	1.09108889546225	1.91863812289021	0.00013460211709658	0.014706943468144	0.00623873136272726	2	1	P	Cnot10,Gm7780	CTCF_pos		S				5.71973514556885	5.20947599411011	4.2536187171936	3.93292236328125	5.66559934616089
chr9	114760000	114770000	chr9	116330000	116340000	300.5	270	312.5	176	LD	LD	8	0.00405787486849644	8	0.00593996018197778	0	1	0	1	5.97621118678447	-1.67575472928786	0.00066173480903186	0.0529677926714225	0.0224020250574746	2	0	E			Active_CTCF_pos	P	D730003K21Rik	CTCF_pos		34.7583084106445	11.7938947677612	17.0168571472168	6.32908058166504	NA
chr9	116130000	116140000	chr9	116320000	116330000	253	109	186	98.5	LD	LD	31	5.4863291e-10	14	0.0642971310935431	9	0.410372320033326	0	1	2.17714495910649	-0.285461296648841	0.00192533042977591	0.119281544515572	0.0499182871319175	1	0	E			Active_CTCF_pos	P	D730003K21Rik	CTCF_pos		7.20165014266968	6.27443504333496	5.69479465484619	3.84939408302307	3.68510699272156
chr9	116140000	116150000	chr9	116380000	116390000	84.5	578	82.5	576	LD	LD	29	1.809418e-11	28	3.3422162e-10	0	1	11	0.0810027590961404	2.28878590954058	-0.0230599867781202	0.00028336083291304	0.0271149553324557	0.0121238193779567	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	11.2417259216309	9.50039863586426	3.42707467079163	8.22340869903565	6.44096279144287
chr9	116360000	116370000	chr9	116380000	116390000	119.5	578	96.5	576	LD	LD	66	0.00556704627885923	54	0.235982117804247	0	1	48	0.153805732191673	1.2771321593246	1.19035914581578	0.00059525195359669	0.048301936864427	0.021120807060561	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	3.50187873840332	3.49034881591797	2.24115395545959	3.76905059814453	3.06248617172241
chr9	119460000	119470000	chr9	120050000	120060000	432	76.5	517	76	LD	LD	11	0.00336551672250379	7	0.350567163930439	0	1	0	1	6.15426982222142	-1.5551711560663	0.00029089825518201	0.0277502952472785	0.0116827993788637	1	0	S				E			Active_CTCF_pos	9.91418075561523	3.93971872329712	7.62292289733887	6.34046268463135	9.44555377960205
chr9	120020000	120030000	chr9	120050000	120060000	636.5	76.5	745.5	76	LD	LD	66	0.0731428602002765	89	8.197132891482e-05	0	1	0	1	9.22345622380958	1.0592586171547	0	0	0	1	0	P	Xirp1	CTCF_pos		E			Active_CTCF_pos	6.41350936889648	6.72691154479981	5.28916597366333	7.50574922561646	6.53845739364624
chr9	121330000	121340000	chr9	121350000	121360000	100	664.5	93	744	ND	LD	110	2.2086799163e-07	115	5.4437337325e-07	0	1	104	2.5836647652e-07	1.06895478500714	2.12183551837367	6.687804027825e-05	0.00830690492392716	0.00377423682271997	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	6.56602239608765	6.72022390365601	4.93968629837036	6.28175067901611	6.81403160095215
chr9	121330000	121340000	chr9	121370000	121380000	100	445	93	500	ND	LD	61	6.879541991904e-05	57	0.00248843567279624	0	1	49	0.104789827389436	1.21981134094462	1.17979486140402	0.00106501546545219	0.0760108501468458	0.0340836730875853	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	6.09354114532471	4.89056348800659	3.30612397193909	7.47794914245606	5.4477653503418
chr9	121880000	121890000	chr9	121930000	121940000	582.5	85	572	78	LD	LD	44	2.62009481485e-06	39	0.0143466909501998	0	1	24	0.930169694241107	1.73098019115052	0.575096604966384	0.00029082656268009	0.0277502952472785	0.0123622726581075	1	0	E			Active_CTCF_pos	P	Gm47115,1700048O20Rik,Gm49343	CTCF_pos		5.04169225692749	5.53172063827515	2.47150540351868	4.60187864303589	3.32197213172913
chr9	123520000	123530000	chr9	123840000	123850000	800.5	103	838	70	LD	LD	17	0.00348261691414619	14	0.0231712392241967	0	1	0	1	6.92452186723324	-0.979245096536589	1.67495503249e-06	0.00036441947290964	0.00016332337806671	1	0	P	Sacm1l	CTCF_pos		P	Fyco1	CTCF_pos		8.19601917266846	10.7893524169922	3.08456182479858	0.387080311775208	2.11584877967834
chr9	123630000	123640000	chr9	123840000	123850000	290.5	103	343	70	LD	LD	8	0.399192779409816	21	1.2827297189e-07	0	1	0	1	6.80076636546274	-1.07437388977536	4.65473850861e-06	0.00088085461593104	0.00038447220656184	1	0	P	Slc6a20b,Gm17120	CTCF_pos		P	Fyco1	CTCF_pos		5.06267929077148	2.48443818092346	3.54334163665772	3.92055797576904	2.47802901268005
chr9	13230000	13240000	chr9	13700000	13710000	376	87	411.5	67.5	ND	ND	13	3.88603858875e-06	18	3.2748056e-10	0	1	0	1	6.91106079047667	-0.988870287286382	1.86581934947e-06	0.00039808875358029	0.00016888832606556	2	0	S				S				12.7028064727783	15.2537994384766	15.0631952285767	17.1821041107178	18.2761840820313
chr9	13240000	13250000	chr9	13700000	13710000	344.5	87	366	67.5	LD	ND	7	0.00480500638047946	10	3.909219157388e-05	0	1	0	1	6.05395711556687	-1.62252342612022	0.00046530614475593	0.0397029055393515	0.0174839907315108	2	0	P	Jrkl,Ccdc82	CTCF_pos		S				6.7811222076416	5.68592643737793	7.08650159835815	5.7933874130249	3.88389110565186
chr9	13870000	13880000	chr9	14200000	14210000	299	99.5	299.5	86.5	ND	LD	4	1	17	1.48063032072e-06	0	1	0	1	6.33241594950353	-1.42534183055756	0.00011059610529239	0.0125364053457468	0.00531303467078997	1	0	S				P	Gm47564	CTCF_pos		5.70589923858643	2.9063994884491	4.59312200546265	1.59375381469727	2.18339610099792
chr9	13880000	13890000	chr9	14040000	14050000	357.5	96.5	363	54	LD	LD	26	4.08158666861e-06	18	0.0206394893303787	0	1	0	1	7.43106303846188	-0.563865002423478	6.05386731e-09	2.44809155932e-06	1.09944088795e-06	1	0	S				E			Active_CTCF_pos	6.07517528533936	2.97118330001831	4.99260568618774	4.42851734161377	5.92341041564941
chr9	13880000	13890000	chr9	14100000	14110000	357.5	68	363	51.5	LD	LD	25	2.0738701647e-06	25	2.3746077341e-06	0	1	0	1	7.60470766304214	-0.415239966551459	4.5478682e-10	2.308235118e-07	1.0519964432e-07	2	0	S				P	1700019J19Rik,Gm47559	CTCF_pos		9.0978832244873	5.50777578353882	6.85307788848877	6.53060865402222	6.81939649581909
chr9	13880000	13890000	chr9	14200000	14210000	357.5	99.5	363	86.5	LD	LD	25	1.16674825e-09	26	2.1945399e-10	0	1	0	1	7.63206267299412	-0.391632052455962	2.8809788e-10	1.5220383289e-07	6.831155937e-08	2	0	S				P	Gm47564	CTCF_pos		13.4837732315063	9.38204574584961	5.48366546630859	15.4832124710083	11.6371688842773
chr9	14040000	14050000	chr9	14270000	14280000	96.5	349.5	54	356	LD	LD	22	4.62641537e-09	9	0.207530363177815	0	1	0	1	6.94121275438382	-0.967261851739126	1.45802327774e-06	0.00031957249266157	0.00014363150254576	1	0	E			Active_CTCF_pos	P	Sesn3	CTCF_pos		5.87450313568115	9.11185073852539	5.06726360321045	4.23927307128906	3.19319915771484
chr9	14050000	14060000	chr9	14100000	14110000	273	68	237.5	51.5	LD	LD	26	0.00011342656352917	11	0.994929231029963	0	1	0	1	7.19426732670382	-0.762225699422231	1.1556877314e-07	3.456977398042e-05	1.57527752899e-05	1	0	E			Active_CTCF_pos	P	1700019J19Rik,Gm47559	CTCF_pos		2.24750137329102	1.5488817691803	1.64767026901245	0.92037570476532	1.43448793888092
chr9	14100000	14110000	chr9	14270000	14280000	68	349.5	51.5	356	LD	LD	18	0.00045540017624692	12	0.127310536867616	0	1	0	1	6.88292050935799	-1.01261150262017	2.41102517832e-06	0.00049848362380632	0.00022394597749001	1	0	P	1700019J19Rik,Gm47559	CTCF_pos		P	Sesn3	CTCF_pos		4.35733652114868	7.00233745574951	6.01416778564453	3.09151411056519	3.13419985771179
chr9	14100000	14110000	chr9	14340000	14350000	68	702.5	51.5	785.5	LD	LD	17	0.00545609730136045	16	0.0237462509003769	0	1	0	1	7.01056522304816	-0.910231258721886	7.5035637669e-07	0.00018053347987252	8.109549507923e-05	1	0	P	1700019J19Rik,Gm47559	CTCF_pos		S				6.50836801528931	7.74106550216675	4.21793794631958	5.87386322021484	5.66804695129395
chr9	14100000	14110000	chr9	14350000	14360000	68	208.5	51.5	195	LD	LD	13	0.00257245271051696	8	0.502255264397161	0	1	0	1	6.37486506429376	-1.39838075560774	8.887946364639e-05	0.0104498429020035	0.00446575673350925	1	0	P	1700019J19Rik,Gm47559	CTCF_pos		S				4.31751155853272	2.19753122329712	1.63793897628784	NA	2.95335531234741
chr9	14200000	14210000	chr9	14270000	14280000	99.5	349.5	86.5	356	LD	LD	23	0.00354444246296748	20	0.0216322258316398	0	1	0	1	7.39205205299198	-0.596387041011466	1.019762777e-08	3.91320450697e-06	1.75986446537e-06	1	0	P	Gm47564	CTCF_pos		P	Sesn3	CTCF_pos		3.28903865814209	3.06012964248657	2.15796709060669	0.874274790287018	1.89085352420807
chr9	14340000	14350000	chr9	14690000	14700000	702.5	633.5	785.5	766	LD	LD	44	2.6305e-13	56	0	14	0.488847467008434	20	0.0702261868334543	1.45254439697872	0.884205286707351	0.00055220313045988	0.0452782369200864	0.0194606824721722	2	0	S				P	Gm18997	CTCF_pos		28.9702243804932	38.2608985900879	13.8328304290771	19.446647644043	10.1526470184326
chr9	14830000	14840000	chr9	15010000	15020000	89	450	56.5	457.5	LD	LD	24	2.2582011512e-07	35	5.095567e-11	0	1	0	1	7.83206836309678	-0.217236464481518	7.27968e-12	5.05776479e-09	2.30340507e-09	2	0	E			Active_CTCF_pos	P	Panx1	CTCF_pos		8.98098373413086	11.178973197937	4.81744575500488	6.92540407180786	7.78156852722168
chr9	14830000	14840000	chr9	15020000	15030000	89	469.5	56.5	440.5	LD	LD	24	1.213119226167e-05	49	0	0	1	0	1	8.12913346136337	0.0466965805724499	8.75e-15	9.40662e-12	3.96403e-12	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	11.6826772689819	5.98923349380493	8.32316207885742	10.5858335494995	5.32293224334717
chr9	14830000	14840000	chr9	15030000	15040000	89	358.5	56.5	361.5	LD	ND	12	0.0526246924494507	20	4.536963841879e-05	0	1	0	1	6.95180121684295	-0.956128248964094	1.28869901267e-06	0.00028856461427413	0.00012598927125881	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.33441066741943	9.52681922912598	4.08105897903442	3.7674446105957	2.99603867530823
chr9	14830000	14840000	chr9	15280000	15290000	89	269	56.5	269.5	LD	LD	10	0.00744572446617422	6	0.447630767103165	0	1	0	1	5.98790433307141	-1.66894802895926	0.00063241673285441	0.0509957426617907	0.0215203397538667	1	0	E			Active_CTCF_pos	P	4931406C07Rik	CTCF_pos		6.22152423858643	1.38251125812531	4.45162582397461	10.1612167358398	4.30742740631104
chr9	14830000	14840000	chr9	15300000	15310000	89	336	56.5	367.5	LD	LD	9	0.0389842977817677	13	0.00044511633604359	0	1	0	1	6.42043798825917	-1.36331810077532	6.708974668003e-05	0.00831911346610012	0.00352654283229843	1	0	E			Active_CTCF_pos	P	4931406C07Rik,Taf1d	CTCF_pos		9.01489448547363	9.44282817840576	4.15536403656006	3.55491805076599	3.99791526794434
chr9	20900000	20910000	chr9	20940000	20950000	357	70.5	397.5	59.5	LD	LD	50	0.00527117554193697	48	0.00562367489364786	0	1	36	0.506365384514613	1.39154685768852	0.877948264668498	0.00092076483441221	0.0679387386762868	0.0297189940306738	2	0	P	Dnmt1	CTCF_pos		S				5.06073760986328	3.57387328147888	4.64431667327881	5.8755316734314	4.2155327796936
chr9	21150000	21160000	chr9	21430000	21440000	519.5	112	608.5	105	LD	LD	18	0.129412078777649	23	0.00416400778128747	0	1	0	1	7.31343555598701	-0.661573547061916	2.787160628e-08	9.7068038779e-06	4.24379460078e-06	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	9.44667720794678	7.83191776275635	4.5387167930603	5.10730600357056	8.51938056945801
chr9	21220000	21230000	chr9	21430000	21440000	1114	112	1206	105	ND	LD	48	4.6925818045e-07	54	9.1251743e-10	0	1	0	1	8.62623739444618	0.499353914601601	0	0	0	2	0	P	Gm16754	CTCF_pos		E			Active_CTCF_pos	17.8066635131836	18.9438419342041	7.79535150527954	14.898120880127	10.5879421234131
chr9	24540000	24550000	chr9	24980000	24990000	1021	124.5	532.5	118.5	LD	LD	19	6.487883e-11	6	0.163886902429938	0	1	0	1	6.63812017813412	-1.20377542570315	1.664134674115e-05	0.00262375927891207	0.00114389808640745	1	0	S				S				9.43984699249268	1.34339165687561	0.482231080532074	NA	NA
