chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr5	64600000	64610000	chr5	64800000	64810000	467	1327	594.5	1148.5	LD	LD	50	3.87781e-07	45	0.000234832	122	0	101	8.029e-14	-1.323742319	0.676867092	2.39161e-05	0.002292624	0.001001475	2	2	P	Gm3716	CTCF_neg		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		11.1011838912964	24.2889308929443	8.23995399475098	14.7962427139282	16.7271671295166
chr5	64670000	64680000	chr5	64800000	64810000	268.5	1327	212.5	1148.5	LD	LD	25	1	37	0.318300835	121	7.58774e-11	143	3e-17	-2.171405764	0.704348694	1.3699e-11	5.67689e-09	2.47167e-09	0	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		5.0287880897522	19.1526546478272	3.22451591491699	10.9284048080444	13.6441040039063
chr5	64670000	64680000	chr5	64810000	64820000	268.5	707.5	212.5	599.5	LD	LD	48	0.000535983	32	1	86	2.2894e-07	107	5.1298e-13	-1.335860044	0.449469884	6.55521e-05	0.005379458	0.002350052	1	2	E			Active_CTCF_pos	P	Klf3	CTCF_pos		6.82145166397095	14.9796361923218	6.72791862487793	10.3215398788452	10.3332643508911
chr5	64700000	64710000	chr5	64800000	64810000	252.5	1327	164.5	1148.5	ND	LD	15	1	19	1	99	0.001332775	105	2.00307e-06	-2.664142387	0.271557658	1.071e-12	5.32177e-10	2.31767e-10	0	2	P	Gm20033	CTCF_neg		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		2.11403489112854	11.7786140441895	2.19552302360535	4.67932367324829	10.2542533874512
chr5	64700000	64710000	chr5	64810000	64820000	252.5	707.5	164.5	599.5	ND	LD	13	1	14	1	81	6.40317e-05	68	0.011854982	-2.550533772	-0.138758226	1.3012e-09	3.74961e-07	1.63261e-07	0	1	P	Gm20033	CTCF_neg		P	Klf3	CTCF_pos		1.87022507190704	9.31699466705322	2.73600912094116	3.52129626274109	5.93287467956543
chr5	66260000	66270000	chr5	66610000	66620000	151.5	561.5	96.5	424.5	LD	LD	1	1	6	1	22	0.00022189	25	1.50402e-05	-2.799580813	-1.727799969	0.000189434	0.012892913	0.005626909	0	2	P	Nsun7	CTCF_pos		P	Apbb2	CTCF_pos		1.48144400119782	9.69943618774414	5.55091619491577	11.1334257125855	10.9323816299438
chr5	66370000	66380000	chr5	66610000	66620000	240.5	561.5	305	424.5	LD	LD	22	1	23	0.062954336	76	1	52	3.64482e-07	-1.609634186	-0.164198124	6.93054e-05	0.005649973	0.002466675	0	1	E			Active_CTCF_pos	P	Apbb2	CTCF_pos		6.31003665924072	16.9288730621338	7.03021860122681	17.4471759796143	18.1630744934082
chr5	66380000	66390000	chr5	66610000	66620000	324.5	561.5	257	424.5	LD	LD	16	0.202089287	21	0.056281525	79	1	65	6.10198e-12	-2.054841696	-0.10436457	3.94906e-07	6.46144e-05	2.82113e-05	0	1	E			Active_CTCF_pos	P	Apbb2	CTCF_pos		4.968994140625	18.1853618621826	5.19427347183228	20.8561210632324	23.0730247497559
chr5	66380000	66390000	chr5	66620000	66630000	324.5	294.5	257	201	LD	LD	25	7.62763e-06	35	3.60051e-08	68	0.476105452	60	1.217e-14	-1.189486203	-0.065130024	0.002120847	0.08739331	0.038032645	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	8.4133825302124	16.9288730621338	6.30917072296143	18.4734802246094	18.6676044464111
chr5	66420000	66430000	chr5	66610000	66620000	126	561.5	91.5	424.5	LD	LD	14	1	15	1	85	0.093158264	88	0.006805695	-2.652745896	0.044294977	3.38448e-11	1.30956e-08	5.69882e-09	0	1	S				P	Apbb2	CTCF_pos		3.23976469039917	17.9069080352783	5.25873231887817	14.2157468795776	21.7148418426514
chr5	66520000	66530000	chr5	66610000	66620000	640	561.5	415.5	424.5	LD	LD	33	0.010688377	26	1	278	0	206	0	-3.130034076	1.457529535	0	0	0	0	2	P	Gm43343	CTCF_pos		P	Apbb2	CTCF_pos		3.46474456787109	25.6285419464111	3.72683525085449	11.3656406402588	17.2837390899658
chr5	66520000	66530000	chr5	66620000	66630000	640	294.5	415.5	201	LD	LD	34	0.000555024	22	1	132	2.13027e-07	93	0.025888035	-2.099026931	0.519384212	5.27331e-10	1.63782e-07	7.14794e-08	1	1	P	Gm43343	CTCF_pos		E			Active_CTCF_pos	3.58745336532593	12.9333801269531	2.6346275806427	8.77373123168945	10.2542533874512
chr5	66520000	66530000	chr5	66650000	66660000	640	347.5	415.5	211.5	LD	LD	15	1	18	1	71	1	96	0.00052736	-2.405113341	0.01715918	1.48043e-09	4.20024e-07	1.83312e-07	0	1	P	Gm43343	CTCF_pos		E			Active_CTCF_pos	2.63412714004517	12.0429573059082	2.68709659576416	9.68452167510986	8.86368846893311
chr5	66540000	66550000	chr5	66610000	66620000	225	561.5	214	424.5	LD	LD	8	1	5	1	99	0.000452515	50	1	-3.60860117	-0.224510272	6.83e-15	4.66054e-12	2.02965e-12	0	1	P	Apbb2	CTCF_neg		P	Apbb2	CTCF_pos		0.627249121665955	6.47508525848389	1.21401691436768	2.8996262550354	5.46123743057251
chr5	66740000	66750000	chr5	66890000	66900000	281	519	279	406	LD	LD	4	1	6	1	84	1.49347e-06	53	0.00169565	-3.857131851	-0.36771769	6.81e-15	4.65083e-12	2.03161e-12	0	2	P	Limch1	CTCF_pos		P	Limch1,Gm6517	CTCF_neg		0.905265331268311	11.32688331604	1.68393349647522	5.04667472839356	8.02033138275147
chr5	66740000	66750000	chr5	66910000	66920000	281	235	279	140.5	LD	LD	2	1	0	1	47	0.000531088	27	0.066759507	-5.145883936	-1.249140527	2.62413e-11	1.03673e-08	4.51595e-09	0	1	P	Limch1	CTCF_pos		P	Gm43281	CTCF_pos		0.504352271556854	6.85214519500732	0.930746793746948	1.6343400478363	2.34477686882019
chr5	66740000	66750000	chr5	66980000	66990000	281	100	279	96	LD	LD	0	1	0	1	34	5.76867e-06	25	1	-7.95195058	-1.587219042	6.89781e-12	3.00286e-09	1.30799e-09	0	1	P	Limch1	CTCF_pos		P	Gm15949	CTCF_pos		0.841338217258453	7.80315256118774	0.360524028539658	2.19922375679016	5.38165140151978
chr5	66750000	66760000	chr5	66890000	66900000	415.5	519	314	406	LD	LD	8	1	16	1	81	0.000973334	73	4.64644e-07	-2.771702693	-0.126123913	6.36739e-11	2.34885e-08	1.02491e-08	0	2	E			Active_CTCF_neg	P	Limch1,Gm6517	CTCF_neg		2.04643559455872	11.9526634216309	2.62274813652039	7.69423913955689	6.0101637840271
chr5	66750000	66760000	chr5	66910000	66920000	415.5	235	314	140.5	LD	LD	3	1	0	1	58	3.38593e-06	38	0.000377323	-4.983186099	-0.902402618	7.497e-14	4.41916e-11	1.92331e-11	0	2	E			Active_CTCF_neg	P	Gm43281	CTCF_pos		0.573111057281494	8.40539455413818	1.5186939239502	3.01208972930908	5.27673482894898
chr5	66780000	66790000	chr5	66890000	66900000	158	519	118	406	LD	LD	7	1	19	1	65	0.000118492	42	0.531713419	-2.153864559	-0.520887474	3.9226e-06	0.000485312	0.000212011	0	1	E			Active_CTCF_pos	P	Limch1,Gm6517	CTCF_neg		1.80095744132996	6.69072771072388	2.07559299468994	4.61681079864502	4.18791151046753
chr5	66780000	66790000	chr5	66990000	67000000	158	111.5	118	69.5	LD	LD	0	1	0	1	28	1	19	0.005199997	-7.628730675	-1.872114278	1.07707e-09	3.14246e-07	1.36811e-07	0	1	E			Active_CTCF_pos	P	Limch1,Gm15948	CTCF_pos		1.47345411777496	5.38750696182251	0.954892218112946	1.55808556079865	2.9634907245636
chr5	67550000	67560000	chr5	67640000	67650000	182	207.5	134	186	LD	LD	14	1	16	1	38	0.857216196	46	0.000177861	-1.557176085	-0.755862966	0.001592528	0.070948684	0.030892449	0	1	E			Active_CTCF_pos	P	Gm15478	CTCF_pos		1.76173448562622	4.4479284286499	2.34952664375305	5.2769045829773	4.65909481048584
chr5	67550000	67560000	chr5	67730000	67740000	182	236.5	134	308.5	LD	LD	0	1	15	1	38	4.56528e-07	22	0.017646504	-2.123556258	-1.290069977	0.000532229	0.029795458	0.013015128	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	2.33772206306458	5.89257335662842	3.91197347640991	5.48376941680908	4.01471328735352
chr5	67550000	67560000	chr5	68040000	68050000	182	138.5	134	110.5	LD	LD	0	1	0	1	16	0.000390614	11	0.047296581	-6.832418199	-2.533814039	4.3169e-06	0.000524984	0.000228761	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	1.60475122928619	8.74463367462158	1.5719553232193	3.49972820281982	5.98628520965576
chr5	67840000	67850000	chr5	68040000	68050000	969.5	138.5	1108.5	110.5	LD	LD	25	1	24	1	69	0	64	1.701e-14	-1.525945242	-0.105416568	0.000117628	0.008636644	0.003769337	0	2	P	Atp8a1,Gm42466,Gm15477	CTCF_pos		E			Active_CTCF_neg	5.72587394714356	14.4862232208252	8.54513740539551	7.46029043197632	7.22953844070435
chr5	74060000	74070000	chr5	74260000	74270000	822	173.5	893	88.5	LD	LD	27	1	20	1	57	1	52	4.13945e-10	-1.295183174	-0.318630546	0.002004469	0.084547176	0.03679412	0	1	P	Usp46,Gm43415	CTCF_pos		E			Active_CTCF_neg	5.49216461181641	11.8721675872803	6.25626134872437	6.58992338180542	8.0800724029541
chr5	74090000	74100000	chr5	74190000	74200000	639.5	210.5	765.5	142.5	ND	LD	37	0.014073376	37	1	67	0.016678523	83	1.35675e-05	-1.09291624	0.167989331	0.002434718	0.097604115	0.04249834	0	1	P	Gm43416,Dancr,Snora26	CTCF_neg		P	Rasl11b	CTCF_pos		4.74056339263916	8.66074562072754	6.49874830245972	4.09440803527832	5.45265865325928
chr5	74090000	74100000	chr5	74970000	74980000	639.5	206.5	765.5	123	ND	LD	1	1	1	1	16	0.000605331	11	0.051040924	-3.697304709	-2.456572864	0.000471264	0.027287147	0.011908817	0	1	P	Gm43416,Dancr,Snora26	CTCF_neg		E			Active_CTCF_neg	1.44938492774963	20.7847290039063	3.52130389213562	5.73330163955689	9.34549522399902
chr5	74530000	74540000	chr5	74980000	74990000	1124	261	1236.5	186	LD	LD	4	1	7	1	41	2.78341e-05	29	0.014412442	-2.752667232	-1.184498942	7.29493e-06	0.000828698	0.000360629	0	1	P	Scfd2,Fip1l1	CTCF_neg		P	Gm42577	CTCF_pos		3.16283774375916	20.1095085144043	4.9466552734375	4.28199148178101	5.37021350860596
chr5	74970000	74980000	chr5	75040000	75050000	206.5	765.5	123	765.5	LD	LD	26	1	29	1	146	1.23316e-10	82	0.003730099	-2.164924556	0.536626245	1.36718e-10	4.74675e-08	2.06564e-08	0	2	E			Active_CTCF_neg	P	Chic2,Gm18593	CTCF_neg		2.65374636650085	9.90818405151367	2.56292462348938	2.78591537475586	4.83350896835327
chr5	74970000	74980000	chr5	75060000	75070000	206.5	179.5	123	109.5	LD	LD	7	1	6	1	65	1.43976e-06	45	0.000145281	-3.15983196	-0.618307921	8.28858e-10	2.48043e-07	1.08044e-07	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	0.763418257236481	5.82466840744019	0.810181617736816	0.608873605728149	1.42778718471527
chr5	74980000	74990000	chr5	75040000	75050000	261	765.5	186	765.5	LD	LD	39	1	24	1	223	1.74172e-12	131	1.48765e-05	-2.591747633	1.08913574	0	2.22e-15	9.7e-16	0	2	P	Gm42577	CTCF_pos		P	Chic2,Gm18593	CTCF_neg		2.68559956550598	13.6130704879761	2.09591007232666	2.19370150566101	4.55086946487427
chr5	74980000	74990000	chr5	75060000	75070000	261	179.5	186	109.5	LD	LD	12	1	8	1	107	2.57133e-11	73	1.0415e-08	-3.255029963	0.053433752	4.23e-15	2.97315e-12	1.29448e-12	0	2	P	Gm42577	CTCF_pos		E			Active_CTCF_pos	1.07125568389893	8.68402194976807	0.742743849754334	0.810922265052795	2.21239757537842
chr5	75570000	75580000	chr5	75600000	75610000	1094.5	293.5	822	179	LD	LD	67	1	81	1	298	1.32456e-08	306	1.45381e-07	-2.117054554	1.897823429	0	2.01e-15	8.7e-16	0	2	P	Kit	CTCF_pos		E			Active_CTCF_pos	3.60016465187073	13.4346332550049	2.07302856445313	5.95466566085815	7.10480117797852
chr5	75570000	75580000	chr5	75800000	75810000	1094.5	292.5	822	159.5	LD	LD	56	1	55	1	114	1	132	0	-1.225452899	0.826143145	4.23613e-05	0.003715542	0.001617763	0	1	P	Kit	CTCF_pos		E			Active_CTCF_pos	14.906982421875	31.0666580200195	5.02113103866577	29.0294666290283	21.2981777191162
chr5	75570000	75580000	chr5	75810000	75820000	1094.5	246	822	139	LD	LD	48	5.88396e-10	45	1.96509e-07	105	0	131	0	-1.415465865	0.71042521	5.38813e-06	0.000638376	0.000278057	2	2	P	Kit	CTCF_pos		E			Active_CTCF_neg	13.0407428741455	31.212610244751	3.78550243377686	22.7253131866455	19.6766624450684
chr5	75570000	75580000	chr5	75820000	75830000	1094.5	261.5	822	147	LD	LD	40	1.60621e-09	57	2e-16	78	0	114	0	-1.05777829	0.516053125	0.001157424	0.055254518	0.02411336	2	2	P	Kit	CTCF_pos		E			Active_CTCF_neg	14.1863641738892	26.5738830566406	4.49360322952271	24.6556816101074	21.655517578125
chr5	75570000	75580000	chr5	75830000	75840000	1094.5	1557.5	822	1241	LD	LD	193	0	158	0	441	3.52e-219	535	3.81e-245	-1.547366585	2.700455057	8.2e-15	5.53348e-12	2.41695e-12	2	2	P	Kit	CTCF_pos		P	Gm19590	CTCF_pos		53.4939575195313	140.631591796875	18.8160037994385	107.582473754883	74.7787704467774
chr5	75570000	75580000	chr5	75840000	75850000	1094.5	232	822	178	LD	LD	123	0	150	0	236	0	296	2.34e-152	-1.041359637	1.975412345	5.67607e-06	0.000668742	0.000291018	2	2	P	Kit	CTCF_pos		P	Gm38180	CTCF_neg		43.32958984375	80.0718154907227	17.1338863372803	78.788818359375	56.0929908752441
chr5	75570000	75580000	chr5	75860000	75870000	1094.5	81	822	55.5	LD	LD	32	1	40	1	63	0.058518536	92	0.000720764	-1.175525042	0.180279908	0.001092948	0.053042081	0.023099668	0	1	P	Kit	CTCF_pos		S				12.3327741622925	25.4410781860352	7.15963935852051	23.3674545288086	19.7273693084717
chr5	75580000	75590000	chr5	75830000	75840000	169.5	1557.5	134	1241	LD	LD	65	1	54	1	150	1.88932e-08	161	1.37538e-06	-1.463872638	1.095806005	2.04655e-07	3.61035e-05	1.5758e-05	0	2	O				P	Gm19590	CTCF_pos		17.4038906097412	42.9057464599609	7.30210494995117	28.4605693817139	31.0861473083496
chr5	75600000	75610000	chr5	75830000	75840000	293.5	1557.5	179	1241	LD	LD	37	1	27	1	142	0	137	0	-2.203172035	0.787778417	2.3213e-12	1.09422e-09	4.76443e-10	0	2	E			Active_CTCF_pos	P	Gm19590	CTCF_pos		8.5950174331665	35.2341384887695	4.15541887283325	15.3602514266968	20.0073776245117
chr5	75600000	75610000	chr5	75850000	75860000	293.5	331.5	179	280.5	LD	LD	14	1	19	1	69	0	49	3.08029e-11	-1.939514416	-0.350331699	8.2175e-06	0.000920839	0.00040189	0	2	E			Active_CTCF_pos	P	Gm28865	CTCF_pos		4.82628870010376	16.3318653106689	2.05956816673279	8.52295112609863	5.76316213607788
chr5	77350000	77360000	chr5	77370000	77380000	453.5	432.5	454.5	363.5	LD	ND	34	1	32	1	344	0	301	0	-3.37753179	1.835055741	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	1.12464904785156	10.1522083282471	1.06232440471649	1.09598004817963	3.8191831111908
chr5	77350000	77360000	chr5	77380000	77390000	453.5	364	454.5	412	LD	ND	38	0.640805241	38	1	208	1.06796e-09	226	0	-2.592697926	1.34643837	0	2e-17	0	0	2	E			Active_CTCF_pos	P	Gm34648	CTCF_pos		1.8487331867218	9.65336227416992	1.38201904296875	1.46576392650604	3.43565511703491
chr5	77350000	77360000	chr5	77400000	77410000	453.5	155.5	454.5	127.5	LD	ND	13	1	14	1	109	0	80	4.03224e-08	-2.900153953	0.15423804	1.5982e-13	8.98366e-11	3.91263e-11	0	2	E			Active_CTCF_pos	P	Igfbp7	CTCF_pos		0.999297440052032	6.32004690170288	1.14884340763092	0.896342098712921	1.92011106014252
chr5	77350000	77360000	chr5	77430000	77440000	453.5	191	454.5	122	LD	ND	27	1	24	1	69	1.47035e-06	77	9.22461e-10	-1.592010663	-0.001314258	3.57736e-05	0.003235893	0.001413628	0	2	E			Active_CTCF_pos	P	Gm34728	CTCF_pos		2.73170208930969	7.04370641708374	0.891292631626129	1.12281548976898	2.62722206115723
chr5	77350000	77360000	chr5	77460000	77470000	453.5	187.5	454.5	190	LD	ND	32	0.000231205	27	0.035466511	100	0	77	4.096e-14	-1.678208844	0.265503068	2.65983e-06	0.000345099	0.000150614	1	2	E			Active_CTCF_pos	P	1700017L05Rik	CTCF_pos		4.08678817749023	11.0678386688232	1.9812479019165	2.66053485870361	5.40938568115234
chr5	77360000	77370000	chr5	77380000	77390000	451	364	483	412	LD	ND	18	1	0	1	183	4.65512e-09	146	8.66897e-08	-4.247655654	0.825561185	0	0	0	0	2	E			Active_CTCF_neg	P	Gm34648	CTCF_pos		0.596404790878296	5.17039728164673	0.386299818754196	0.460311621427536	1.48924124240875
chr5	77360000	77370000	chr5	77400000	77410000	451	155.5	483	127.5	LD	ND	6	1	0	1	54	0.003641516	45	0.023072945	-4.067119033	-0.834719362	1.08158e-11	4.55104e-09	1.98084e-09	0	1	E			Active_CTCF_neg	P	Igfbp7	CTCF_pos		0.278457880020142	2.78053665161133	0.43835237622261	0.228126779198647	1.04148375988007
chr5	77370000	77380000	chr5	77400000	77410000	432.5	155.5	363.5	127.5	ND	ND	0	1	0	1	91	0.006739119	75	0.020738655	-9.435958562	-0.205653234	0	0	0	0	1	E			Active_CTCF_pos	P	Igfbp7	CTCF_pos		0.583810448646545	3.69230008125305	0.656459033489227	0.305367469787598	1.80121719837189
chr5	77370000	77380000	chr5	77440000	77450000	432.5	184	363.5	157.5	ND	ND	10	1	11	1	42	1	50	0.007287785	-2.197501195	-0.761892281	1.61516e-05	0.001641813	0.00071725	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	1.01324856281281	3.99803924560547	0.539563059806824	0.568554162979126	1.5693211555481
chr5	77370000	77380000	chr5	77460000	77470000	432.5	187.5	363.5	190	ND	ND	20	1	12	1	65	0.000248665	47	0.035354354	-1.893898568	-0.41313584	1.98888e-05	0.001955415	0.00085156	0	1	E			Active_CTCF_pos	P	1700017L05Rik	CTCF_pos		1.87918341159821	5.93057155609131	0.729163408279419	0.676526248455048	1.87866735458374
chr5	77380000	77390000	chr5	77400000	77410000	364	155.5	412	127.5	ND	ND	11	1	0	1	105	0.000734058	94	5.60896e-05	-4.2183002	0.114517971	0	0	0	0	2	P	Gm34648	CTCF_pos		P	Igfbp7	CTCF_pos		0.340802729129791	3.12738299369812	0.482874751091003	0.526070415973663	0.840700685977936
chr5	89840000	89850000	chr5	90360000	90370000	101	1483.5	129.5	1692	LD	ND	4	1	6	1	25	5.10944e-07	21	1	-2.273207777	-1.672657641	0.001386297	0.063772171	0.027767706	0	1	E			Active_CTCF_pos	P	Ankrd17,Gm9958	CTCF_pos		3.48321485519409	16.261381149292	10.2271213531494	15.4546775817871	8.95264434814453
chr5	9100000	9110000	chr5	10320000	10330000	2246.5	299.5	2990.5	133	LD	LD	1	1	1	1	16	3.53197e-05	19	9.11676e-08	-4.044227111	-2.187625796	4.38732e-05	0.00383781	0.00167465	0	2	P	Tmem243	CTCF_pos		E			Active_CTCF_neg	2.35238361358643	44.3596801757813	2.83281373977661	4.68560171127319	20.5561618804932
chr5	9100000	9110000	chr5	10330000	10340000	2246.5	249.5	2990.5	111.5	LD	LD	5	1	1	1	25	8.21681e-10	23	1.36481e-08	-3.024502447	-1.713916834	7.02815e-05	0.005709957	0.002488945	0	2	P	Tmem243	CTCF_pos		E			Active_CTCF_neg	7.14180088043213	61.2665252685547	NA	10.663667678833	29.2126903533936
chr5	92040000	92050000	chr5	92920000	92930000	233	609	200.5	507.5	LD	LD	0	1	1	1	13	0.005816416	4	1	-3.915364588	-2.957073354	0.002610263	0.103851581	0.045199347	0	1	P	Cdkl2,Gm26582	CTCF_pos		P	Shroom3	CTCF_pos		0.724692463874817	13.0866813659668	NA	5.73330163955689	7.64631414413452
chr5	92310000	92320000	chr5	92400000	92410000	207	163.5	185.5	99.5	LD	LD	28	1	23	1	58	4.06428e-07	57	1.11168e-05	-1.25320501	-0.236680087	0.002135002	0.087936438	0.038270544	0	2	P	Sdad1	CTCF_pos		P	Art3	CTCF_pos		2.99494862556458	6.1423773765564	2.26850843429565	3.31497859954834	4.43365478515625
chr5	92400000	92410000	chr5	92920000	92930000	163.5	609	99.5	507.5	LD	LD	1	1	1	1	8	1	17	0.00903616	-3.537979049	-2.569667139	0.001103667	0.053196741	0.023237068	0	1	P	Art3	CTCF_pos		P	Shroom3	CTCF_pos		0.696642935276032	8.83770656585693	3.83517050743103	3.77781009674072	6.91795253753662
chr5	92920000	92930000	chr5	93130000	93140000	609	625	507.5	653	LD	LD	8	1	4	1	58	0.000461968	42	0.228077078	-3.127192123	-0.746505045	6.13563e-09	1.54519e-06	6.73011e-07	0	1	P	Shroom3	CTCF_pos		E			Active_CTCF_neg	1.47345411777496	11.4627799987793	2.54637932777405	3.37585210800171	4.74158525466919
chr5	92920000	92930000	chr5	93260000	93270000	609	2159.5	507.5	2401	LD	ND	28	1	19	1	70	1.46241e-06	61	0.014589321	-1.560873072	-0.131685364	9.52048e-05	0.007338639	0.003195821	0	1	P	Shroom3	CTCF_pos		P	Ccng2	CTCF_pos		9.59014225006104	25.9500350952148	8.69741344451904	14.6827621459961	17.1118507385254
chr5	92980000	92990000	chr5	93090000	93100000	371	973	306.5	1043	LD	LD	55	0.000116371	22	1	90	0.000205329	100	7.6863e-10	-1.365314818	0.425477962	5.19473e-05	0.004429507	0.001927618	1	2	E			Active_CTCF_pos	P	Gm43172,Gm43173,Sept11	CTCF_pos		5.33360481262207	11.8807315826416	3.30207991600037	4.5385594367981	6.45636367797852
chr5	92980000	92990000	chr5	93130000	93140000	371	625	306.5	653	LD	LD	15	1	8	1	57	5.86788e-05	35	0.198641148	-2.089166367	-0.711838445	2.75064e-05	0.002571531	0.001123364	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	2.08211016654968	7.60637426376343	1.56365251541138	2.17699694633484	3.78737878799439
chr5	92980000	92990000	chr5	93200000	93210000	371	1633.5	306.5	1800	LD	LD	32	0.726340322	29	1	65	9.48227e-06	64	9.9045e-06	-1.163186518	-0.051650676	0.002539356	0.101420845	0.044168112	0	2	E			Active_CTCF_pos	P	Ccni,2010109A12Rik	CTCF_pos		7.84622001647949	15.5701503753662	3.83055853843689	7.46391105651856	8.03645706176758
chr5	92990000	93000000	chr5	93090000	93100000	367.5	973	247	1043	LD	LD	41	1	38	1	123	8.08025e-06	81	0.561054373	-1.472800143	0.522725577	7.66458e-06	0.000865588	0.000378148	0	1	E			Active_CTCF_pos	P	Gm43172,Gm43173,Sept11	CTCF_pos		5.06087160110474	11.7786140441895	3.60065770149231	3.87506484985352	6.10372257232666
chr5	92990000	93000000	chr5	93130000	93140000	367.5	625	247	653	LD	LD	14	1	7	1	77	7.37763e-07	48	0.030930372	-2.65979275	-0.381541204	6.20306e-09	1.56009e-06	6.79309e-07	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	1.79063105583191	9.70183753967285	1.93855285644531	2.25197243690491	6.22104692459106
chr5	92990000	93000000	chr5	93150000	93160000	367.5	285.5	247	339.5	LD	LD	6	1	13	1	45	0.000603226	29	0.27211905	-2.066600311	-1.00477405	0.000179462	0.012271626	0.005343212	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	1.81485164165497	6.4791579246521	2.91083002090454	3.42755031585693	4.57317018508911
chr5	92990000	93000000	chr5	93260000	93270000	367.5	2159.5	247	2401	LD	ND	38	1	30	1	100	9.8e-16	85	6.31302e-10	-1.531560483	0.357870017	9.56955e-06	0.001042432	0.000453667	0	2	E			Active_CTCF_pos	P	Ccng2	CTCF_pos		10.7927179336548	27.7461662292481	8.86930561065674	12.2596712112427	16.6201457977295
chr5	93000000	93010000	chr5	93090000	93100000	485.5	973	352.5	1043	LD	LD	59	1	49	1	210	1.92105e-05	167	0.004871847	-1.896950652	1.283153903	4.76603e-12	2.13336e-09	9.31985e-10	0	2	P	Gm6450	CTCF_pos		P	Gm43172,Gm43173,Sept11	CTCF_pos		6.3422441482544	19.9627265930176	5.34719848632813	5.47986268997192	10.5956840515137
chr5	93000000	93010000	chr5	93130000	93140000	485.5	625	352.5	653	LD	LD	17	1	22	1	157	9e-17	111	8.39352e-10	-2.882424035	0.648439892	1e-17	1.741e-14	7.61e-15	0	2	P	Gm6450	CTCF_pos		E			Active_CTCF_neg	3.11305928230286	19.4428462982178	2.79458045959473	2.93201112747192	7.66858386993408
chr5	93000000	93010000	chr5	93150000	93160000	485.5	285.5	352.5	339.5	LD	LD	16	1	12	1	87	1.31442e-08	61	0.000319516	-2.492130977	-0.130732271	2.51415e-09	6.82751e-07	2.98275e-07	0	2	P	Gm6450	CTCF_pos		E			Active_CTCF_neg	2.53474283218384	12.2363414764404	4.57067680358887	4.94772005081177	9.24565982818604
chr5	93000000	93010000	chr5	93200000	93210000	485.5	1633.5	352.5	1800	LD	LD	54	1	35	1	138	6.26613e-09	121	9.31768e-06	-1.624178376	0.807306232	1.00136e-07	1.91514e-05	8.35817e-06	0	2	P	Gm6450	CTCF_pos		P	Ccni,2010109A12Rik	CTCF_pos		10.4000568389893	28.2100124359131	5.64589405059815	11.3147745132446	18.9952583312988
chr5	93000000	93010000	chr5	93260000	93270000	485.5	2159.5	352.5	2401	LD	ND	63	1	40	1	149	1.6e-16	143	1.215e-14	-1.581616132	0.982595772	5.0872e-08	1.04321e-05	4.55286e-06	0	2	P	Gm6450	CTCF_pos		P	Ccng2	CTCF_pos		15.6976566314697	42.1606025695801	14.1604976654053	22.084379196167	27.1095771789551
